ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_13-09-2013,BILBO(FR),7,6,68,SR.GREDILLA P. (66),C.RIO AULENCIA,G.ARIZKORRETA,1,Hipódromo de San Sebastián,1500,HIERBA
4_13-09-2013,VEGA DE CASTILLA(IRE),9,8,62,M.GOMES,STAND CARMO,T.MARTINS,9,Hipódromo de San Sebastián,1500,HIERBA
4_13-09-2013,TIO LUIS(IRE),1,3,"60,5",J.L.MARTINEZ,C.SAN JULIO,J.L.MAROTO,5,Hipódromo de San Sebastián,1500,HIERBA
4_13-09-2013,CAÑADIO(IRE),6,6,60,O.ORTIZ DE URBINA,C.HISPANICA,J.C.FERNANDEZ,7,Hipódromo de San Sebastián,1500,HIERBA
4_13-09-2013,PLURAL(IRE),8,5,58,Jim MARTIN,C.EVA,A.IMAZ C,11,Hipódromo de San Sebastián,1500,HIERBA
4_13-09-2013,DEVIL BLACK,10,3,"56,5",R.C.MONTENEGRO,C.LA ESPIGA,I.GOMEZ,10,Hipódromo de San Sebastián,1500,HIERBA
4_13-09-2013,BRISEIDA,2,3,"56,5",G.MADERO,C.LOS TONELES,F.RODRIGUEZ,8,Hipódromo de San Sebastián,1500,HIERBA
4_13-09-2013,SUNAMI,11,3,"55,5","J.M.SANCHEZ C (53,5)",C.COLISA,J.A.RODRIGUEZ,6,Hipódromo de San Sebastián,1500,HIERBA
4_13-09-2013,PANISIDE,5,4,55,J.GROSJEAN,C.INDIA,F.RODRIGUEZ,2,Hipódromo de San Sebastián,1500,HIERBA
4_13-09-2013,SARO(IRE),3,4,54,"V.JANACEK (54,5)",C.EL SABLE,E.PUENTE,3,Hipódromo de San Sebastián,1500,HIERBA
4_13-09-2013,ASHDEUZO(FR),4,7,54,J.CROCQUEVIEILLE (55),Y.BALBAS ALONSO,E.PUENTE,4,Hipódromo de San Sebastián,1500,HIERBA
