ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_22-01-2012,PERSICUS (GB),2,65,6,C. FERNANDEZ (63),HISPANICA,J. C. FERNANDEZ,1,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
4_22-01-2012,ECO JAR,5,62,5,M. BORREGO,REZA PAZOOKI,F. RODRIGUEZ,2,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
4_22-01-2012,BURNING LIGHT (IRE),99,61,5,F. ALVARADO,CASTILLO DE CHARETA,B. RAMA,6,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
4_22-01-2012,ORLOV,1,61,6,J.C. CERQUEIRA,AGRADO,T. CALLEJO,12,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
4_22-01-2012,STRANGE CAT (FR),3,60,4,V. JANACEK,ALISARES,A. SANCHEZ C.,7,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
4_22-01-2012,VIREAL (FR),6,60,4,J. CROCQUEVIEILLE (B. BLANCA),ALISARES,A. SANCHEZ C.,11,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
4_22-01-2012,ISAMAN (GB),7,59,5,A. GOMEZ (57),ESTACION TURF,I. GOMEZ,5,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
4_22-01-2012,BOREAS,8,58,5,J.L. BORREGO,CELSO MENDEZ,M. ALVAREZ,10,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
4_22-01-2012,REY MAMBO (IRE),11,58,5,F. JIMÉNEZ,ITALICA,M. ALVAREZ,3,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
4_22-01-2012,ZENOTZ,9,55,4,J. GROSJEAN,SAFSAF,F. RODRIGUEZ,9,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
4_22-01-2012,DROP RISK (FR),10,53,9,E. MELIAN (52),JOLAM,E. OLGADO,8,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
4_22-01-2012,GREEN NIGHT (IRE),4,52,4,M. GOMES,LAS AGUILAS,G. VILLARTA,4,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
