ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
1_25-10-2015,ALFIERI (FR),3,2 años,58,J.CROCQUEVIEILLE,EL HERROJO,G.ARIZKORRETA,6,Hipódromo LA ZARZUELA,1400,HIERBA
1_25-10-2015,KUVASZ (FR),2,2 años,58,J.L.BORREGO,SIAN KA'AN,M.AUGELLI,10,Hipódromo LA ZARZUELA,1400,HIERBA
1_25-10-2015,OURANYS (FR),4,2 años,58,B.FAYOS,SAFSAF,F.RODRIGUEZ,7,Hipódromo LA ZARZUELA,1400,HIERBA
1_25-10-2015,EMBAT (IRE),7,2 años,"56,5",R.C.MONTENEGRO,LA TOLEDANA,E.LEÓN,11,Hipódromo LA ZARZUELA,1400,HIERBA
1_25-10-2015,INTAGLIO (POR),1,2 años,"56,5",J.B.HAMEL,"MILD WEST, LDA.",A.IMAZ C.,4,Hipódromo LA ZARZUELA,1400,HIERBA
1_25-10-2015,MONTANCHEZ (IRE),10,2 años,"56,5",N.GARCIA,LA PAZ,J.A.RODRIGUEZ,8,Hipódromo LA ZARZUELA,1400,HIERBA
1_25-10-2015,PEPA STAR,5,2 años,"56,5",A.GOMEZ,LAC INTERNACIONAL,J.LOPEZ,3,Hipódromo LA ZARZUELA,1400,HIERBA
1_25-10-2015,PURRELA (GB),6,2 años,"56,5",J.L.MARTINEZ,ROBER,R.AVIAL,5,Hipódromo LA ZARZUELA,1400,HIERBA
1_25-10-2015,CAMILA,8,2 años,55,V.JANACEK,USSIA-FIGUEROA,G.ARIZKORRETA,9,Hipódromo LA ZARZUELA,1400,HIERBA
1_25-10-2015,COFFEE,9,2 años,55,M.GOMES,E. PEREZ GUZMAN,J.A.RODRIGUEZ,2,Hipódromo LA ZARZUELA,1400,HIERBA
1_25-10-2015,LABAREDA,11,2 años,55,R.SOUSA,BRUNO MIGUEZ,B.RECIO,1,Hipódromo LA ZARZUELA,1400,HIERBA
