ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
5_05-07-2020,CNICHT (FR),1,6 años,61,M.FOREST,MR. NICHOLAS HUGHES,D.HENDERSON,2,Hipódromo de La Zarzuela,2500,HIERBA
5_05-07-2020,DOM ALVARO,10,4 años,61,J.L.BORREGO,CIELO DE MADRID,P.OLAVE,6,Hipódromo de La Zarzuela,2500,HIERBA
5_05-07-2020,EMIN (IRE),2,5 años,61,N.DE JULIAN,MARQUES DE MIRAFLORES DE SAN ANTONIO,E.LEON,10,Hipódromo de La Zarzuela,2500,HIERBA
5_05-07-2020,EMINENCE (IRE),13,4 años,61,V.JANACEK,YEGUADA ROCIO,G.ARIZKORRETA,15,Hipódromo de La Zarzuela,2500,HIERBA
5_05-07-2020,FEDERICO (GB),8,7 años,61,N.GARCIA,WILLIAM ARMITAGE,E.LEON,5,Hipódromo de La Zarzuela,2500,HIERBA
5_05-07-2020,HIPODAMO DE MILETO (FR),99,6 años,61,B.FAYOS,NANINA,J.CALDERON,1,Hipódromo de La Zarzuela,2500,HIERBA
5_05-07-2020,MELTING DEW (GB),3,6 años,61,E.REVOLTE,CARTAGENA DE INDIAS,O.ANAYA,8,Hipódromo de La Zarzuela,2500,HIERBA
5_05-07-2020,OBANOS (IRE),12,6 años,61,T.LUKASEK,CANTER,E.LEON,4,Hipódromo de La Zarzuela,2500,HIERBA
5_05-07-2020,PARSIFAL,4,7 años,61,J.GROSJEAN,YEGUADA AGF,G.ARIZKORRETA,14,Hipódromo de La Zarzuela,2500,HIERBA
5_05-07-2020,QATAR RIVER (FR),6,5 años,61,J.L.MARTINEZ,RAPIER,B.VALENTI,9,Hipódromo de La Zarzuela,2500,HIERBA
5_05-07-2020,RING CYCLE (GB),11,4 años,61,P.CONVERTINO,BOLAK,J.C.CERQUEIRA,13,Hipódromo de La Zarzuela,2500,HIERBA
5_05-07-2020,TUVALU (GB),9,8 años,61,J.GELABERT,SANTA BARBARA,J.M.OSORIO,11,Hipódromo de La Zarzuela,2500,HIERBA
5_05-07-2020,VIRREY (GB),14,4 años,61,E.J.ARGUINZONES (G.Verde),YEGUADA ROCIO,G.ARIZKORRETA,12,Hipódromo de La Zarzuela,2500,HIERBA
5_05-07-2020,WE KNOW (IRE),5,5 años,61,"SR SARABIA,D.",RIO CUBAS,E.LEON,3,Hipódromo de La Zarzuela,2500,HIERBA
5_05-07-2020,MOST EMPOWERED (IRE),7,6 años,"59,5",R.SOUSA (G.Verde),MARQUES DE MIRAFLORES DE SAN ANTONIO,E.LEON,7,Hipódromo de La Zarzuela,2500,HIERBA
