ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_26-08-2018,CAPRICHO DE GUILLE,2,4,62,I.BORREGO,AS.WHYLAR-VALLADOLID,G.ARIZKORRETA,9,Hipodromo de San Sebastian,1600,HIERBA
4_26-08-2018,COSTA ESMERALDA(FR),1,4,61,"V.M.VALENZUELA (59,5)",C.ZEBRA,J.CALDERON,10,Hipodromo de San Sebastian,1600,HIERBA
4_26-08-2018,ARNULFO,8,6,"60,5","I.MELGAREJO (58,5)",CESAR ALONSO JUNIOR,C.ALONSO,2,Hipodromo de San Sebastian,1600,HIERBA
4_26-08-2018,DUENDECILLO,4,8,58,B.FAYOS,C.BOBBY,R.AON,8,Hipodromo de San Sebastian,1600,HIERBA
4_26-08-2018,FARAMOND,9,6,57,J.GELABERT,C.NANINA,J.CALDERON,5,Hipodromo de San Sebastian,1600,HIERBA
4_26-08-2018,FAST ROCI(IRE),5,4,57,R.SOUSA,C.EVA,E.IMAZ C.,4,Hipodromo de San Sebastian,1600,HIERBA
4_26-08-2018,BECQUA OWENZINDA(FR),6,4,55,J.B.HAMEL,C.CEJUELA,J.J.CHAVARRIAS,3,Hipodromo de San Sebastian,1600,HIERBA
4_26-08-2018,JOAQUINA,3,8,"54,5",J.GROSJEAN,C.INDIA,F.RODRIGUEZ,7,Hipodromo de San Sebastian,1600,HIERBA
4_26-08-2018,JANNIA(GB),7,4,"53,5",B.LOPES,C.ESPECTACULO,H.PEREIRA,1,Hipodromo de San Sebastian,1600,HIERBA
4_26-08-2018,CAPEARTH(IRE),99,8,51,SRTA.PEREZ C. (52),C.EL SABLE,E.PUENTE,6,Hipodromo de San Sebastian,1600,HIERBA
