ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_28-5-2017,ALARO (GB),7,3 años,58,B.FAYOS,AFRICA,J.M.OSORIO,6,Hipódromo de La Zarzuela ,1500,HIERBA
3_28-5-2017,PARISIEN BLUE,8,3 años,58,F.JIMENEZ,AGRADO,J.L.MAROTO,15,Hipódromo de La Zarzuela ,1500,HIERBA
3_28-5-2017,SOTOGRANDE,9,3 años,58,M.GOMES,JOSE SIMO,T.MARTINS,5,Hipódromo de La Zarzuela ,1500,HIERBA
3_28-5-2017,SURVIVOR (GB),1,3 años,58,J.L.MARTINEZ,ARCO,J.SALGUERO,3,Hipódromo de La Zarzuela ,1500,HIERBA
3_28-5-2017,TILO (IRE),2,3 años,58,J.L.BORREGO,JOSE IGNACIO OLAVE,P. OLAVE,1,Hipódromo de La Zarzuela ,1500,HIERBA
3_28-5-2017,BERNIE DOC,10,3 años,"56,5",N.DE JULIAN,CDE CIBELES,J.C.CERQUEIRA,4,Hipódromo de La Zarzuela ,1500,HIERBA
3_28-5-2017,GETARIA (GB),5,3 años,"56,5",O.O. DE URBINA,TOLOSANA,J.L.MAROTO,7,Hipódromo de La Zarzuela ,1500,HIERBA
3_28-5-2017,GIPUZKOA (IRE),12,3 años,"56,5",M.DWYER,EL CAPRICHO,A.SANCHEZ C.,9,Hipódromo de La Zarzuela ,1500,HIERBA
3_28-5-2017,LONDON CALLING,4,3 años,"56,5",A.FIORI,ENALTO,F.PEREZ,10,Hipódromo de La Zarzuela ,1500,HIERBA
3_28-5-2017,MARIA BRAVA,6,3 años,"56,5",J.GELABERT,CELSO MENDEZ,J.LOPEZ,8,Hipódromo de La Zarzuela ,1500,HIERBA
3_28-5-2017,MELTEMI (IRE),13,3 años,"56,5",V.M.VALENZUELA,LA TOLEDANA,J.L.MAROTO,14,Hipódromo de La Zarzuela ,1500,HIERBA
3_28-5-2017,MISSOURI,99,3 años,"56,5",R.SOUSA,MARISOL,J.C.CERQUEIRA,11,Hipódromo de La Zarzuela ,1500,HIERBA
3_28-5-2017,NOVELA (IRE),3,3 años,"56,5",V.JANACEK,REAPERTURA,M.TELLINI,13,Hipódromo de La Zarzuela ,1500,HIERBA
3_28-5-2017,OVACIONES,15,3 años,"56,5",J.E.JARCOVSKY,ALTAMIRA,A.NUÑEZ,12,Hipódromo de La Zarzuela ,1500,HIERBA
3_28-5-2017,WHITE MISCHIEF (IRE),11,3 años,"56,5",N.GARCIA,4 C,J.A.RODRIGUEZ,2,Hipódromo de La Zarzuela ,1500,HIERBA
3_28-5-2017,LITTLEBECK LADY (GB),14,3 años,55,F.MARTINEZ,JIMENA,B.RAMA,16,Hipódromo de La Zarzuela ,1500,HIERBA
