ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
5_05-06-2021,CHIEF OF STALL (FR),8,3 años,57,J.L.BORREGO,BREDA,M.ALONSO ROLDAN,5,Hipódromo de La Zarzuela,2400,HIERBA
5_05-06-2021,DANKO (GB),2,3 años,57,O.PESLIER,BERNARDO,R.AVIAL,13,Hipódromo de La Zarzuela,2400,HIERBA
5_05-06-2021,DAYSHANN (FR),11,3 años,57,J.GELABERT,JAVIER MALDONADO TRINCHANT,CH.DELCHER,8,Hipódromo de La Zarzuela,2400,HIERBA
5_05-06-2021,DOMI GO (IRE),6,3 años,57,J.GROSJEAN,MARTUL,R.MARTIN V.,3,Hipódromo de La Zarzuela,2400,HIERBA
5_05-06-2021,HADES (IRE),4,3 años,57,M.E.FERNANDEZ,DUQUE DE ALBURQUERQUE,J.M.OSORIO,4,Hipódromo de La Zarzuela,2400,HIERBA
5_05-06-2021,KASPAR (FR),7,3 años,57,F.LEFEBVRE,SALVADOR MARQUEZ,E.BUZON,7,Hipódromo de La Zarzuela,2400,HIERBA
5_05-06-2021,KAURI CLIFFS (IRE),10,3 años,57,B.FAYOS,ENRIQUE FERNANDEZ DE VEGA,J.LOPEZ,1,Hipódromo de La Zarzuela,2400,HIERBA
5_05-06-2021,MAURO,12,3 años,57,R.N.VALLE,LOUGHTOWN STUD LTD.,E.LEON,9,Hipódromo de La Zarzuela,2400,HIERBA
5_05-06-2021,MEXICO CITY (FR),3,3 años,57,V.JANACEK,YEGUADA ROCIO,G.ARIZKORRETA,2,Hipódromo de La Zarzuela,2400,HIERBA
5_05-06-2021,PORTOFINO (FR),9,3 años,57,A.LEMAITRE,AMBERES,L. ENNOUNI,6,Hipódromo de La Zarzuela,2400,HIERBA
5_05-06-2021,SINCELEJO (FR),5,3 años,57,R.SOUSA,COCHETEUX,M.ALVAREZ,12,Hipódromo de La Zarzuela,2400,HIERBA
5_05-06-2021,TOPA (IRE),13,3 años,57,M.MONTERISO (G.Verde),MARTUL,R.MARTIN V.,11,Hipódromo de La Zarzuela,2400,HIERBA
5_05-06-2021,WHITE BAY (GB),1,3 años,57,R.RAMOS,YEGUADA VALMODOMUS,R.MARTIN A.,10,Hipódromo de La Zarzuela,2400,HIERBA
