ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_07-08-2014,RIVENDEL (IRE)(9000),2,3 años,61,J.GELABERT (57),SAN JOSE,"CALLEJO S., T",4,Hipódromo LA ZARZUELA,1650,ARENA-FIBRA
3_07-08-2014,MERSAD (IRE) (9000),6,3 años,60,E.ARGUINZONES (57),SIEMPRE FANI,"MARTINS, T",5,Hipódromo LA ZARZUELA,1650,ARENA-FIBRA
3_07-08-2014,PIERREFITEOU(7000),1,3 años,"59,5",V.JANACEK,SAYAGO,"ARIZKORRETA, G.",11,Hipódromo LA ZARZUELA,1650,ARENA-FIBRA
3_07-08-2014,VALE DI ROSA (GB) (9000),5,3 años,"58,5","SRTA BUESA,C. (55,5)",DIROSA,"CERQUEIRA, J.C.",13,Hipódromo LA ZARZUELA,1650,ARENA-FIBRA
3_07-08-2014,IRIA(7000),8,3 años,58,O.O. DE URBINA,EL MOLINO,"LOPEZ, J.",7,Hipódromo LA ZARZUELA,1650,ARENA-FIBRA
3_07-08-2014,DREAM STAR (GB)(7000),10,3 años,56,M.GOMES,NORTENHA,"MARTINS, T",8,Hipódromo LA ZARZUELA,1650,ARENA-FIBRA
3_07-08-2014,GOLD THE WAY (POR)(5000),9,3 años,56,I.JANACKOVA,CARLOS ALVES,ALVES.C,2,Hipódromo LA ZARZUELA,1650,ARENA-FIBRA
3_07-08-2014,GOLDEN DOVE (7000),11,3 años,56,R.HUAYAS,AREQUIPA,"HUAYAS, R.",6,Hipódromo LA ZARZUELA,1650,ARENA-FIBRA
3_07-08-2014,ONIRIO (FR) (5000),13,3 años,56,J.CROCQUEVIEILLE,ASOC. SAFSAF-LOS TONELES,"RODRIGUEZ, F.",12,Hipódromo LA ZARZUELA,1650,ARENA-FIBRA
3_07-08-2014,SWEET DORAQ (FR)(7000),4,3 años,56,M.A.NARVAEZ (53),ASOC. WHYLAR-VALLADOLID,"ARIZKORRETA, G.",10,Hipódromo LA ZARZUELA,1650,ARENA-FIBRA
3_07-08-2014,TI FARO VEDERE IO (ITY)(7000),12,3 años,56,M.SECCI,CAPRI,"ARIZKORRETA, G.",3,Hipódromo LA ZARZUELA,1650,ARENA-FIBRA
3_07-08-2014,KUBOKI (FR) (5000),3,3 años,"55,5",J.L.BORREGO,ALISARES,"GELABERT,B.",1,Hipódromo LA ZARZUELA,1650,ARENA-FIBRA
3_07-08-2014,SONORA (5000),7,3 años,"54,5",R.SOUSA (53),VANARIGN,"SANCHEZ C., A.",9,Hipódromo LA ZARZUELA,1650,ARENA-FIBRA
