ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_09-12-12,LINCE (GB),4,62,5,M. GOMES,ADELAI,F. RODRIGUEZ,4,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
4_09-12-12,DUNEDAIN (GB),2,59,4,"SR. SARABIA, D.",RIO CUBAS,D. SARABIA,10,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
4_09-12-12,SANDOVAL (GB),3,58,6,J. HORCAJADA,EFES,A. CARRASCO,6,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
4_09-12-12,ARGALY,9,57,6,R.H. HUAYAS,MADELAINE,R. H. HUAYAS,11,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
4_09-12-12,PICHUCA (GB),1,57,4,J.E. JARCOVSKY,LABERINTO,G. GOMEZ,7,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
4_09-12-12,NOT SO BRIGHT (USA),8,57,4,F. ALVARADO,CASTILLO DE CHARETA,B. RAMA,8,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
4_09-12-12,CASTELLANA,10,56,3,F. JIMENEZ,YEGUADA CORTIÑAL,J. A. RODRIGUEZ,9,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
4_09-12-12,DOMINGO NEGRO (IRE),5,55,3,V. JANACEK,POPULAR,G. ARIZCORRETA,2,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
4_09-12-12,CANELA FINA,7,55,3,J.L. MARTINEZ,SOÑADOR,J. SALGUERO,3,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
4_09-12-12,EL AFRICANO,11,54,5,M. SECCI,LAS AGUILAS,A. GUTIERREZ,5,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
4_09-12-12,PANISIDE,6,54,3,J. GROSJEAN,DI BENISICHI,F. RODRIGUEZ,1,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
4_09-12-12,QUEENSIDE (USA),99,54,4,E. MELIAN (52),LA VICTORIA,J. A. RODRIGUEZ,12,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
