ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_22-04-2011,LISSELAN CLANSMAN(IRE),3,6,62,R. RAMOS,LISSELAN FARMS,A. R. ACOSTA,10,Hipódromo Costa del Sol.,2100,ARENA
4_22-04-2011,BELIDO,8,7,61,J. E. JARCOVSKY,NORTENHA,J. CALDERON,3,Hipódromo Costa del Sol.,2100,ARENA
4_22-04-2011,CAPITAL,4,4,61,A. GOMEZ,BOBBY,I. GOMEZ,12,Hipódromo Costa del Sol.,2100,ARENA
4_22-04-2011,FUNES,12,5,61,F. LYNCH,COURTNEY,J. L. EYRE,9,Hipódromo Costa del Sol.,2100,ARENA
4_22-04-2011,REY MAMBO(IRE),2,4,61,M. GOMES,EL PINO,E. GALLARDO,11,Hipódromo Costa del Sol.,2100,ARENA
4_22-04-2011,GETXO (IRE),5,4,55,B. FAYOS,JIMENA,A. SANCHEZ,7,Hipódromo Costa del Sol.,2100,ARENA
4_22-04-2011,ESQUIMO GREEN (FR),7,5,55,"D. DELGADO (55,5)",BOADILLA DEL MONTE,B. RAMA,8,Hipódromo Costa del Sol.,2100,ARENA
4_22-04-2011,DROP RISK(FR),11,8,53,S. MARTIN (54),JOLAM,E. OLGADO,2,Hipódromo Costa del Sol.,2100,ARENA
4_22-04-2011,OLINA,1,4,53,"J. HORCAJADA (54,5)",KINGS RACING,B. RAMA,6,Hipódromo Costa del Sol.,2100,ARENA
4_22-04-2011,EUROBETIS,6,5,51,J. M. SANCHEZ C. (48),LA GOYA,E. GALLARDO,5,Hipódromo Costa del Sol.,2100,ARENA
4_22-04-2011,MISTER DRAGO(IRE),9,6,50,"R. H. HUAYAS (52,5)",ALBA Y LUCIA,J. C. MARTINEZ,4,Hipódromo Costa del Sol.,2100,ARENA
4_22-04-2011,DOVERY,10,5,50,R. NAYLOR (51)(B.V),COURTNEY,J. L. EYRE,1,Hipódromo Costa del Sol.,2100,ARENA
