ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_01-12-2013,BIBA RAMBLA (GB),9,2 años,56,J.CROCQUEVIEILLE,EL FARGUE,"OSORIO, J.M.",2,Hipódromo de La Zarzuela,1600,HIERBA
2_01-12-2013,BLACK WAGON,2,2 años,56,O.O. DE URBINA,TURF LA GARE,"LOPEZ, J.",10,Hipódromo de La Zarzuela,1600,HIERBA
2_01-12-2013,COMANCHERO,4,2 años,56,M.BORREGO,LA VICTORIA,"RODRIGUEZ, J.A.",6,Hipódromo de La Zarzuela,1600,HIERBA
2_01-12-2013,KINGKAYE (FR),5,2 años,56,J.HORCAJADA,HABIT,"FERNANDEZ R., J.C.",7,Hipódromo de La Zarzuela,1600,HIERBA
2_01-12-2013,MADERA DE JEFE (GB),3,2 años,56,R.RAMOS,VIRGINIA WATERS,"MAROTO, J.L.",5,Hipódromo de La Zarzuela,1600,HIERBA
2_01-12-2013,MAZARIEGOS (USA),6,2 años,56,M.GOMES,SANTA ANA,"CALLEJO S., T",9,Hipódromo de La Zarzuela,1600,HIERBA
2_01-12-2013,NIQUEL (GB),7,2 años,56,V.JANACEK,YEGUADA AGF,"ARIZKORRETA, G.",1,Hipódromo de La Zarzuela,1600,HIERBA
2_01-12-2013,NSORK (IRE),1,2 años,56,G.MADERO,E.T.S.,"IMAZ C., A.",8,Hipódromo de La Zarzuela,1600,HIERBA
2_01-12-2013,PERSONAL GUEST (FR),8,2 años,56,F.JIMENEZ,LAS MIERES,"SANCHEZ C., A.",4,Hipódromo de La Zarzuela,1600,HIERBA
2_01-12-2013,TI FARO VEDERE IO (ITY),99,2 años,"54,5",M.SECCI,ZUL,"ARIZKORRETA, G.",3,Hipódromo de La Zarzuela,1600,HIERBA
