ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_19-02-2012,IRAIZOTZ,10,5,65,"SR. SOTO, A. (63)",MADELAINE,R. H. HUAYAS,6,Hipódromo Costa del Sol.,1800,HIERBA
3_19-02-2012,FLECHE D'ARCIS(FR),12,4,61,J. E. JARCOVSKY,TALISMAN,J. A. RODRIGUEZ,12,Hipódromo Costa del Sol.,1800,HIERBA
3_19-02-2012,VRAIZEM,1,4,61,O. O. DE URBINA,TURF LA GARE,R. LOPEZ,8,Hipódromo Costa del Sol.,1800,HIERBA
3_19-02-2012,DON ANDRES(GB),16,4,60,F. JIMENEZ A.,ANTON,B. RAMA,10,Hipódromo Costa del Sol.,1800,HIERBA
3_19-02-2012,MALKOVA (FR),9,4,60,J. CROCQUEVIEILLE,YUDAKOVA,J. A. RODRIGUEZ,11,Hipódromo Costa del Sol.,1800,HIERBA
3_19-02-2012,DELIRADA,7,4,59,I. LOPEZ,TRANSPORTES TRANSAIGUA S.L.,J. C. MARTINEZ,18,Hipódromo Costa del Sol.,1800,HIERBA
3_19-02-2012,FLOW BOY(IRE),4,8,59,E. MELIAN (57),PADRONESA,J. A. RODRIGUEZ,5,Hipódromo Costa del Sol.,1800,HIERBA
3_19-02-2012,CONMIRIAN,11,7,58,J. GROSJEAN,MULTI,J. C. LOPERA,16,Hipódromo Costa del Sol.,1800,HIERBA
3_19-02-2012,COVELO,3,7,57,A. GOMEZ (55),PEREIRA S.A.T.,J. C. LOPERA,4,Hipódromo Costa del Sol.,1800,HIERBA
3_19-02-2012,REY MAMBO(IRE),99,5,56,J. L. MARTINEZ,ITALICA,M. ALVAREZ,3,Hipódromo Costa del Sol.,1800,HIERBA
3_19-02-2012,YES WE COULD(FR),13,5,56,J. C. CERQUEIRA (57),SILVER,T. MARTINS,1,Hipódromo Costa del Sol.,1800,HIERBA
3_19-02-2012,MUNRO'S DRAGON(GB),8,4,55,V. JANACEK,NANINA,J. CALDERON,2,Hipódromo Costa del Sol.,1800,HIERBA
3_19-02-2012,LISSELAN STAR(IRE),15,5,54,S. MARTIN,LISSELAN FARMS,A. R. ACOSTA,9,Hipódromo Costa del Sol.,1800,HIERBA
3_19-02-2012,OLINA,6,5,54,"SRTA ZAPICO, S.",KINGS RACING,B. RAMA,15,Hipódromo Costa del Sol.,1800,HIERBA
3_19-02-2012,DIAMOND FOR EVER,2,5,53,M. GOMES,ADELAI,F. RODRIGUEZ,14,Hipódromo Costa del Sol.,1800,HIERBA
3_19-02-2012,DROP RISK(FR),5,9,51,"SRTA, GELABERT, L.(49)",JOLAM,E. OLGADO,7,Hipódromo Costa del Sol.,1800,HIERBA
3_19-02-2012,ALDONZA(IRE),14,4,50,V. SANCHEZ (49),LUZERPALHA,T. MARTINS,13,Hipódromo Costa del Sol.,1800,HIERBA
