ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_13-07-2014,VILLAVERDE,99,4,62,SR.NASARI B. (60),C.RIBAMONTAN,E.ABAJAS,2,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_13-07-2014,EXTRAÑEZA,10,5,62,SR.AGUILERA R. (60),C.EL SABLE,E.PUENTE,6,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_13-07-2014,STONE ME(FR),2,3,60,O.O. DE URBINA,C.SAN MARCIAL,J.M.BORREGO,14,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_13-07-2014,DAKSHAYANI(IRE),11,4,60,R.H.HUAYAS,C.BUELNA EQUII,R.H.HUAYAS,8,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_13-07-2014,LA CAÑIZA(IRE),9,4,60,E.J.ARGUINZONES (58),C.ROBER,R.AVIAL,7,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_13-07-2014,SALTERGATE(GB),8,6,59,M.GOMES,C.SILVER,T.MARTINS,4,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_13-07-2014,TILAK,1,3,57,V.JANACEK,C.L'ETOILE,G.ARIZKORRETA,11,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_13-07-2014,BORAWIND,14,4,57,B.FAYOS (B.azul),C.EL SABLE,E.PUENTE,3,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_13-07-2014,SIDRA(FR),12,6,57,J.CROCQUEVIEILLE(B.roja),C.EL SABLE,E.PUENTE,5,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_13-07-2014,POLGAR,3,3,56,C.CAZALIS,C.COMANSI,J.C.FERNANDEZ,1,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_13-07-2014,EL LOLO(IRE),7,8,56,G.MADERO,C.EL LOBO,O.ANAYA,9,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_13-07-2014,DIAMOND STAR,4,3,55,R.SOUSA (53),C.RIO CUBAS SL,O.ANAYA,13,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_13-07-2014,THE LAST ONE,6,3,55,J.L.MARTINEZ,AS.SAFSAF-LOS TONELES,F.RODRIGUEZ,15,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_13-07-2014,MULTI(GB),5,3,53,M.SECCI,C.MULTI,J.M.BORREGO,10,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_13-07-2014,LA MORAÑA,13,10,52,"SR.GUTIERREZ V., A. (49)",Y.BALBAS ALONSO,E.PUENTE,12,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
