ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_11-05-2012,VALERIANO (IRE),2,3 años,58,J.HORCAJADA,MEDITERRANEO,"DELCHER S., M.",8,Hipódromo LA ZARZUELA,1400,HIERBA
2_11-05-2012,VILCABAMBA (FR),6,3 años,58,M.BORREGO,SAN MARCIAL,"BORREGO, J.M.",10,Hipódromo LA ZARZUELA,1400,HIERBA
2_11-05-2012,MICEROUS,8,3 años,57,J.L.BORREGO,TRES Y MEDIO,"VALENTI, B.",7,Hipódromo LA ZARZUELA,1400,HIERBA
2_11-05-2012,SUSPIRON (IRE),1,3 años,57,V.JANACEK,M.A.F.,"ARIZKORRETA, G.",5,Hipódromo LA ZARZUELA,1400,HIERBA
2_11-05-2012,CARNAVALES DE LANZ,4,3 años,55,J.E.JARCOVSKY (56),CALEJAÑA,"LOPEZ F, D.",3,Hipódromo LA ZARZUELA,1400,HIERBA
2_11-05-2012,COMODORO (GER),10,3 años,55,C.FERNANDEZ (54),CARBALLOP,"FERNANDEZ R., J.C.",6,Hipódromo LA ZARZUELA,1400,HIERBA
2_11-05-2012,DOMINGO NEGRO (IRE),9,3 años,55,M.SECCI,POPULAR,"ARIZKORRETA, G.",2,Hipódromo LA ZARZUELA,1400,HIERBA
2_11-05-2012,FORNELLS (IRE),7,3 años,55,A.SANTANA (52),MEDITERRANEO,"ARIZKORRETA, G.",11,Hipódromo LA ZARZUELA,1400,HIERBA
2_11-05-2012,GASPARIÑO,3,3 años,55,B.FAYOS,LUIS ALBERTO NUÑEZ,"RODRIGUEZ, J.A.",1,Hipódromo LA ZARZUELA,1400,HIERBA
2_11-05-2012,KAMGO,5,3 años,55,O.O. DE URBINA,LOS COMILONES,"LOPEZ, R.",4,Hipódromo LA ZARZUELA,1400,HIERBA
2_11-05-2012,MORENO DE CUETO,11,3 años,55,R.HUAYAS,BUELNA EQUII,"HUAYAS, R.",9,Hipódromo LA ZARZUELA,1400,HIERBA
