ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_02-12-2012,GOLDING BOY,9,59,2,V. JANACEK,HELPING HAND REAL ESTATE,J. C. LOPERA,12,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_02-12-2012,WINKL SIDE,2,59,2,J. GROSJEAN,SAFSAF,M. DELCHER. S,5,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_02-12-2012,ROCK MUSIC,4,58,2,F. JIMENEZ,YEGUADA CORTIÑAL,J. A. RODRIGUEZ,6,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_02-12-2012,PETITE VISION,6,"57,5",2,A. GOMEZ,LA SUECA,J. C. LOPERA,14,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_02-12-2012,BOB (GB),7,57,2,J.L. MARTINEZ,PASALRIO DE SAN ROQUE,J. L. EYRE,3,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_02-12-2012,CARAMELO (GB),3,57,2,J.E. JARCOVSKY,EL REMO,A. CARRASCO,8,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_02-12-2012,FOR ALBERT,11,57,2,J.M. SANCHEZ C.,TINERFE,J. CALDERON,9,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_02-12-2012,TENIENTE DREBIN,1,57,2,J. HORCAJADA,RIO CUBAS,D. SARABIA,13,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_02-12-2012,WAD VISON,5,57,2,R. RAMOS,RCA,J. A. RODRIGUEZ,4,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_02-12-2012,MAMBIS (IRE),99,"56,5",2,R.H. HUAYAS,RIAS BAIXAS,R. LOPEZ,15,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_02-12-2012,CELANOVA (GB),12,"55,5",2,M. SECCI,CELSO MÉNDEZ,M. ALVAREZ,2,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_02-12-2012,VALENCIA,8,"55,5",2,V. SANCHEZ,LUZERPALHA,T. MARTINS,10,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_02-12-2012,CAPITAN,10,55,2,S. BERMEJO (BDA. BLANCA),YEGUADA CORTIÑAL,J. A. RODRIGUEZ,1,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_02-12-2012,TIO LUIS,99,55,2,J.L. BORREGO,SAN JULIO,J. L. MAROTO,7,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_02-12-2012,AFRICAN SEA (USA),13,"53,5",2,M. GOMES,CHICAGO,M. DELCHER. S,11,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
