ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
1_31-08-2015,MEKONG RIVER(FR),9,3,62,I.BORREGO,C.SANTA BARBARA,S.VIDAL,13,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
1_31-08-2015,BALTAZAR(IRE),99,4,"61,5",J.GROSJEAN,C.BARREIROS,M.AUGELLI,1,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
1_31-08-2015,BORYSTHENE(FR),5,7,"61,5",M.GOMES,C.RESTAURANTE JAZMIM,H.PEREIRA,4,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
1_31-08-2015,TUBAL(GB),7,5,"61,5",R.SOUSA,Y.HERMANOS BALBAS,E.PUENTE,3,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
1_31-08-2015,LESAKA(FR),4,6,"59,5",V.JANACEK,C.EL SABLE,E.PUENTE,12,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
1_31-08-2015,SUEVA,8,4,"59,5",B.FAYOS,C.TIZIANO,J.L.MAROTO,8,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
1_31-08-2015,LA CAÑIZA(IRE),2,5,"58,5",J.B.HAMEL,C.ROBER,R.AVIAL,2,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
1_31-08-2015,SINGATOBA(FR),3,4,"56,5",S.SAADI,C.FEBANA,R.AVIAL,10,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
1_31-08-2015,TI FARO VEDERE IO(ITY),1,4,"55,5",M.SECCI,SCUDERIA TOSCANA,M.AUGELLI,6,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
1_31-08-2015,GANNICUS,10,4,"54,5",A.GOMEZ,C.A GRANXA,H.PEREIRA,15,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
1_31-08-2015,BABY ALE(FR),14,3,54,G.MADERO,C.Y AHORA QUE,M.ALONSO,9,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
1_31-08-2015,JANSEL,6,4,"51,5","J.GELABERT (48,5)",Y.MILITAR,J.P.ESPINOSA,5,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
1_31-08-2015,CIUDADANO KANE,11,5,50,A.GUTIERREZ B. (47)(B.bl.),C.Y AHORA QUE,M.ALONSO,7,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
1_31-08-2015,MATXOTE,13,5,50,C.A.LOAIZA (52),C.LAGUNILLA,A.SANCHEZ M,14,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
1_31-08-2015,LIBERALIA,12,6,50,SRTA.MORENO O. (49),C.BUELNA EQUII,D.DEL BARRIO,11,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
