ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_31-07-2011,GINTONIC DOBLE(IRE),9,6,62,E.MELIAN (60),C.FACTOR SORPRESA,G.ARIZKORRETA,6,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
4_31-07-2011,CAÑADIO(IRE),6,4,60,M.BORREGO,C.HISPANICA,F.RODRIGUEZ,2,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
4_31-07-2011,SECRETSIDE(IRE),2,3,"58,5","S.BERMEJO (56,5)",C.SAFSAF,F.RODRIGUEZ,3,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
4_31-07-2011,ROSA DO BARBADO(IRE),7,4,58,M.SECCI,C.WHYLAR,G.ARIZKORRETA,4,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
4_31-07-2011,LE MUGUET(IRE),8,4,57,O.O.DE URBINA,C.NEARCO,J.L.MAROTO,7,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
4_31-07-2011,DREIZEHN(IRE),99,4,56,J.L.MARTINEZ,C.COMETA,J.C.ROSELL,12,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
4_31-07-2011,NAMIA(FR),11,8,55,J.CROCQUEVIEILLE,C.MY OWN BUSINESS,L.A.OCQUE,8,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
4_31-07-2011,QUEENSIDE(USA),1,3,"54,5",J.GROSJEAN (B.roja),C.SAFSAF,M.DELCHER S,1,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
4_31-07-2011,VALLE DE RONCAL,5,3,"54,5",J.L.BORREGO (55) (B.blanca),C.SAFSAF,F.RODRIGUEZ,10,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
4_31-07-2011,CAPITAL,4,4,54,A.GOMEZ,C.BOBBY,I.GOMEZ,9,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
4_31-07-2011,WOLFGANG,10,4,54,J.B.HAMEL,C.GASOGAS,M.ALONSO,11,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
4_31-07-2011,PERCUS MOL,3,7,53,G.MADERO (54),ENDICA ARCENTALES,E.PUENTE,5,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
