ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_03-07-2020,GUITAR(FR),10,7,62,F.JIMENEZ,C.ROBER,R.AVIAL,6,Hipódromo de San Sebastián,2200,HIERBA
3_03-07-2020,L'IMPROBABLE(FR),5,5,62,SR.URBANO L. (60),LUIS ALBERTO URBANO,L.A.URBANO,3,Hipódromo de San Sebastián,2200,HIERBA
3_03-07-2020,DOBLE O NADA(FR),4,5,"61,5",V.JANACEK,C.JAYJO,G.MADERO,8,Hipódromo de San Sebastián,2200,HIERBA
3_03-07-2020,LA FRISLA(IRE),2,4,"61,5",I.MELGAREJO (60),C.JOLAM,M.J.GOMEZ,5,Hipódromo de San Sebastián,2200,HIERBA
3_03-07-2020,LITTLE LULU(IRE),9,3,58,R.SOUSA,PAULO ALVES JUNIOR,H.PEREIRA,4,Hipódromo de San Sebastián,2200,HIERBA
3_03-07-2020,BELLA BARONESSA(GER),1,4,55,N.DE JULIAN,C.EL SABLE,E.PUENTE,9,Hipódromo de San Sebastián,2200,HIERBA
3_03-07-2020,LOCHFIELD(IRE),6,6,53,J.VELASQUEZ(51) (G.roja),C.EL SABLE,E.PUENTE,7,Hipódromo de San Sebastián,2200,HIERBA
3_03-07-2020,CURILLINES,8,6,"52,5",N.GARCIA (51) (G. roja),C.ROBER,R.AVIAL S.,1,Hipódromo de San Sebastián,2200,HIERBA
3_03-07-2020,BELGE MENCI(GER),3,9,52,"J.GELABERT (52,5)",C.MAGICA,M.AUGELLI,10,Hipódromo de San Sebastián,2200,HIERBA
3_03-07-2020,MY FERLOMA(FR),7,7,51,M.MONCEAUX (48),C.MENDES SA COUTO,J.OLIVEIRA,2,Hipódromo de San Sebastián,2200,HIERBA
3_03-07-2020,TARFA(FR),11,6,51,A.SANCHEZ M. (52),C.LAGUNILLA,A.SANCHEZ M.,11,Hipódromo de San Sebastián,2200,HIERBA
