ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
1_21-10-2012,COTONIO,99,2 años,57,J.HORCAJADA,ONE,"PEREZ, M.J.",16,Hipódromo LA ZARZUELA,1400,HIERBA
1_21-10-2012,DEVIL BLACK,8,2 años,57,F.JIMENEZ,YEGUADA CORTIÑAL,"FERNANDEZ R., J.C.",1,Hipódromo LA ZARZUELA,1400,HIERBA
1_21-10-2012,DISPARATE,5,2 años,57,O.O. DE URBINA,NANINA,"CALLEJO S., T",6,Hipódromo LA ZARZUELA,1400,HIERBA
1_21-10-2012,MAYO,1,2 años,57,V.JANACEK,USSIA-FIGUEROA,"ARIZKORRETA, G.",15,Hipódromo LA ZARZUELA,1400,HIERBA
1_21-10-2012,REY DE LA PLATA,4,2 años,57,E.MELIAN,PALAZUELO,"RODRIGUEZ, O.",3,Hipódromo LA ZARZUELA,1400,HIERBA
1_21-10-2012,SANTUZZO,6,2 años,57,N.GARCIA,CALVENTE CHECA,"RODRIGUEZ, J.A.",13,Hipódromo LA ZARZUELA,1400,HIERBA
1_21-10-2012,BABY COOKIE,3,2 años,"55,5",M.GOMES,REZA PAZOOKI,"RODRIGUEZ, F.",2,Hipódromo LA ZARZUELA,1400,HIERBA
1_21-10-2012,BETTY,99,2 años,"55,5",J.GROSJEAN (B.Roja),REZA PAZOOKI,"RODRIGUEZ, F.",9,Hipódromo LA ZARZUELA,1400,HIERBA
1_21-10-2012,CAPRI,99,2 años,"55,5",J.E.JARCOVSKY (56),GRUPORAMA,"RAMA, B.",18,Hipódromo LA ZARZUELA,1400,HIERBA
1_21-10-2012,SOL DYHIM,2,2 años,"55,5",J.L.BORREGO,MANOLA,"SANCHEZ C., A.",17,Hipódromo LA ZARZUELA,1400,HIERBA
1_21-10-2012,ARGOS,11,2 años,55,J.CROCQUEVIEILLE,LUIS FELIPE AUÑON,"ROSELL, J.C.",5,Hipódromo LA ZARZUELA,1400,HIERBA
1_21-10-2012,FLAMBOYAN,14,2 años,55,V.SANCHEZ,YEGUADA ARANJUEZ,"SANCHEZ C., A.",8,Hipódromo LA ZARZUELA,1400,HIERBA
1_21-10-2012,ROBERTTINO STAR,10,2 años,55,M.SECCI,MAGAÑA,"FERNANDEZ R., J.C.",14,Hipódromo LA ZARZUELA,1400,HIERBA
1_21-10-2012,TENIENTE DREBIN,12,2 años,55,C.FERNANDEZ,RIO CUBAS,"FERNANDEZ R., J.C.",11,Hipódromo LA ZARZUELA,1400,HIERBA
1_21-10-2012,WAD VISON,9,2 años,55,S.MARTIN,R.C.A.,"RODRIGUEZ, J.A.",12,Hipódromo LA ZARZUELA,1400,HIERBA
1_21-10-2012,ALABARDA,7,2 años,"53,5",J.L.MARTINEZ,IL PADRINO,"LOPEZ, R.",7,Hipódromo LA ZARZUELA,1400,HIERBA
1_21-10-2012,LUZ DE MAR,15,2 años,"53,5",J.M.SANCHEZ C.,RIBAMONTAN,"VILLARTA, G.",10,Hipódromo LA ZARZUELA,1400,HIERBA
1_21-10-2012,VALENCIA,13,2 años,"53,5",A.GOMEZ,NAVELLOS,"SALAS, J.L. DE",4,Hipódromo LA ZARZUELA,1400,HIERBA
