ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_30-08-2012,ASHDEUZO(FR),8,6,62,SR.AGUILERA R (60),Y.BALBAS ALONSO,E.PUENTE,3,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_30-08-2012,FACON DE PARLER(FR),2,4,61,G.MADERO,C.EL SABLE,E.PUENTE,1,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_30-08-2012,GAMBERRO(IRE),5,4,61,C.FERNANDEZ (59),C.ZEBRA,J.C.FERNANDEZ,9,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_30-08-2012,BARATHEA BAY(IRE),6,4,60,M.GOMES,C.LUZERPALHA,S.P.OLIVEIRA,10,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_30-08-2012,SINAN,4,4,60,J.B.HAMEL,C.ROBER,R.AVIAL,4,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_30-08-2012,KEITY,3,4,58,V.JANACEK,C.EL TRISQUEL,T.MARTINS,2,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_30-08-2012,KIASIDE,10,3,"56,5",J.GROSJEAN,C.SAFSAF,E.LEON,6,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_30-08-2012,BELGIAN CHOCOLATE,9,4,56,SR.DE JULIAN N. (54),C.COVADONGA,D.DEL BARRIO,8,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_30-08-2012,CAPITAL,7,5,54,A.GOMEZ,C.BOBBY,I.GOMEZ,7,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_30-08-2012,NAVARRO(PER),1,5,52,J.M.SANCHEZ C (50) (B.Roja),C.EL SABLE,E.PUENTE,5,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
