ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
5_12-08-2011,KALINEA (GER),99,4,"58,5","E.MELIAN (55,5)",TALISMAN,J. A. RODRIGUEZ,2,Hipódromo Costa del Sol.,1800,ARENA
5_12-08-2011,MISSIN,4,5,"58,5",B.FAYOS,KINGS RACING,B. RAMA,6,Hipódromo Costa del Sol.,1800,ARENA
5_12-08-2011,OLINA,5,4,"58,5",I.LOPEZ (B.AM),KINGS RACING,B. RAMA,5,Hipódromo Costa del Sol.,1800,ARENA
5_12-08-2011,PANACEA(GB),1,4,"58,5",J. CROCQUEVIEILLE,DUQUE DE ALBURQUERQUE,J. M. OSORIO,1,Hipódromo Costa del Sol.,1800,ARENA
5_12-08-2011,THINK TWICE(IRE),8,3,56,F.LYNCH,SUNSHINE RACING,P. HALEY,3,Hipódromo Costa del Sol.,1800,ARENA
5_12-08-2011,CARA BLANCA(GB),2,3,55,J.L.MARTINEZ,RACHAEL TEASDALE RACING,J. L. EYRE,7,Hipódromo Costa del Sol.,1800,ARENA
5_12-08-2011,GOMINOLA(IRE),9,3,55,O.O.DE URBINA,CANTER,E. LEON,4,Hipódromo Costa del Sol.,1800,ARENA
5_12-08-2011,NARIXA(GB),7,3,55,V.JANACEK,CRUCEÑA,O. ANAYA,9,Hipódromo Costa del Sol.,1800,ARENA
5_12-08-2011,NESKA(GB),3,3,55,R. H. HUAYAS,GONZALO HERNANDO ABOIN,A. CARRASCO,8,Hipódromo Costa del Sol.,1800,ARENA
5_12-08-2011,SARAHZEM,6,3,54,J.HORCAJADA,CIELO DE MADRID,O. RODRIGUEZ,10,Hipódromo Costa del Sol.,1800,ARENA
