ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_16-03-2014,LIBRETRASTO,8,6 años,71,"SR FONT,M.A.(69)",VALLE DE ANLEO,"PUENTE, E.",1,Hipódromo LA ZARZUELA,2000,HIERBA
4_16-03-2014,GIGGOLO STAR,1,5 años,69,"SR CARMENA,M.",MAGAÑA,"FERNANDEZ R., J.C.",4,Hipódromo LA ZARZUELA,2000,HIERBA
4_16-03-2014,LITERARIO,5,6 años,69,"SRTA GALVEZ,G.(68)",TORVISCAL,"IVANOVA, E",9,Hipódromo LA ZARZUELA,2000,HIERBA
4_16-03-2014,CUENTISTA,7,5 años,68,"SRTA GELABERT,L.",ODISEA,"GOMEZ, I.",10,Hipódromo LA ZARZUELA,2000,HIERBA
4_16-03-2014,SHE RULES (FR),2,5 años,68,"SRTA BUESA,C.",CLUB 38,"RGUEZ F, M.(EQUIPO 38)",8,Hipódromo LA ZARZUELA,2000,HIERBA
4_16-03-2014,NOVGOROD (GB),6,4 años,67,"SR ESCARIO,J.I.(B.Roja)",ODISEA,"CARRASCO, A.",3,Hipódromo LA ZARZUELA,2000,HIERBA
4_16-03-2014,AREZU,99,4 años,66,"SR PINEDA,G.",REZA PAZOOKI,"RODRIGUEZ, F.",7,Hipódromo LA ZARZUELA,2000,HIERBA
4_16-03-2014,SARO (IRE),4,5 años,66,"SR AGUILERA,R.",EL SABLE,"PUENTE, E.",2,Hipódromo LA ZARZUELA,2000,HIERBA
4_16-03-2014,SIR ALFIL,3,5 años,65,"SR DE JULIAN,N.",AJEDREZ RACING,"CHAVARRIAS, J.J.",6,Hipódromo LA ZARZUELA,2000,HIERBA
4_16-03-2014,COQUETA,99,6 años,59,"SR HERNÁNDEZ,J.I. (57)",COSTA LA VALL,"RECIO, B.",5,Hipódromo LA ZARZUELA,2000,HIERBA
