ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_1-08-2016,JUAN DANIEL,4,7,62,C.A.LOAIZA,C.JEREZANA,J.CALDERON,8,Hipódromo de San Sebastián,1600,HIERBA
2_1-08-2016,WINKL SIDE,6,6,62,V.JANACEK,C.HISPANICA,O.ANAYA,7,Hipódromo de San Sebastián,1600,HIERBA
2_1-08-2016,MERSAD(IRE),3,5,"61,5",M.GOMES,C.SIEMPRE FANI,T.MARTINS,5,Hipódromo de San Sebastián,1600,HIERBA
2_1-08-2016,SANTA HELENA(FR),12,4,60,B.FAYOS,C.IGUELDO,B.MORENO,2,Hipódromo de San Sebastián,1600,HIERBA
2_1-08-2016,MILLENNIUM FALCON(GB),7,3,"59,5",F.ALVARADO,C.NOTRE DAME,R.AON,3,Hipódromo de San Sebastián,1600,HIERBA
2_1-08-2016,TI FARO VEDERE IO(ITY),10,5,59,J.L.MARTINEZ,SCUDERIA LITTU,O.ANAYA,1,Hipódromo de San Sebastián,1600,HIERBA
2_1-08-2016,JAI,2,3,58,J.GELABERT (57),C.LA MILLA,S.VIDAL,10,Hipódromo de San Sebastián,1600,HIERBA
2_1-08-2016,TALENTUM(GB),9,4,58,A.GUTIEREZ B. (56),C.NANINA,J.CALDERON,12,Hipódromo de San Sebastián,1600,HIERBA
2_1-08-2016,BORYSTHENE(FR),5,8,57,R.SOUSA,RESTAURANTE JASMIM,H.PEREIRA,6,Hipódromo de San Sebastián,1600,HIERBA
2_1-08-2016,TXURI URDIN,13,6,57,A.GUTIERREZ VAL,C.EL SABLE,E.PUENTE,4,Hipódromo de San Sebastián,1600,HIERBA
2_1-08-2016,LA PEPA,1,5,55,J.GROSJEAN,C.BARREIROS,D.DEL BARRIO,11,Hipódromo de San Sebastián,1600,HIERBA
2_1-08-2016,CONCHUGA,14,4,"54,5",I.BORREGO (56),C.BUELNA EQUII,E.PUENTE,14,Hipódromo de San Sebastián,1600,HIERBA
2_1-08-2016,JACAPA,8,5,52,N.DE JULIAN (53),Y.MILITAR,J.P.ESPINOSA,9,Hipódromo de San Sebastián,1600,HIERBA
2_1-08-2016,JANSEL,11,5,51,F.MARTINEZ (52) (G.roja),Y.MILITAR,A.SUÑEN,13,Hipódromo de San Sebastián,1600,HIERBA
