ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
5_18-08-2013,ARIETE ARROLLADOR(GB),6,6,58,V.JANACEK,C.ALBERO,G.ARIZKORRETA,7,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
5_18-08-2013,CIELO CANARIAS(IRE),99,5,58,J.L.MARTINEZ,GR.BOLAÑOS GR.CANARIA,E.LEON,2,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
5_18-08-2013,MANHAJ(GB),2,5,58,M.GOMES,C.NORTENHA,T.MARTINS,3,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
5_18-08-2013,MIL AZUL,4,5,58,J.HORCAJADA,Y.URDIN-ORIYA,E.LEON,10,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
5_18-08-2013,RISBY(IRE),7,5,58,J.CROCQUEVIEILLE,C.VIGURIA,J.M.OSORIO,5,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
5_18-08-2013,TOTXO(IRE),8,5,58,J.B.HAMEL,C.ROBER,R.AVIAL,8,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
5_18-08-2013,DESILUSION(FR),3,4,"56,5",R.C.MONTENEGRO,C.ARDAL,X.THOMAS,4,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
5_18-08-2013,LADYKIN(IRE),5,4,"56,5",F.X.BERTRAS,C.LA TALETA,E.ABAJAS,9,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
5_18-08-2013,ARES D'EMRA(FR),1,3,"55,5",J.B.EYQUEM,C.SAFSAF,C.DELCHER,6,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
5_18-08-2013,KARETAS,9,3,"55,5",O.O. DE URBINA,C.CHOLAICA,J.LOPEZ,1,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
