ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_09-07-2011,KAYSERI,5,4,62,J. L. BORREGO,AREVACOS,A. CARRASCO,10,Hipódromo Costa del Sol.,1800,ARENA
3_09-07-2011,MISSIN,1,5,58,B. FAYOS,KINGS RACING,B. RAMA,2,Hipódromo Costa del Sol.,1800,ARENA
3_09-07-2011,COLELARA(FR),10,4,57,J. E. JARCOVSKY,SANLUQUEÑA,J. CALDERON,9,Hipódromo Costa del Sol.,1800,ARENA
3_09-07-2011,HERRI IRRATIA,2,3,"55,5",J. HORCAJADA,MADROÑOS,B. RAMA,6,Hipódromo Costa del Sol.,1800,ARENA
3_09-07-2011,MEARI(ARG),9,4,54,M. GOMES,MI VIEJITA,J. C. FERNANDEZ,7,Hipódromo Costa del Sol.,1800,ARENA
3_09-07-2011,MAJOR DUDE (GB),6,3,"53,5","R. NAYLOR (51,5)",RACHAEL TEASDALE RACING,J. L . EYRE,1,Hipódromo Costa del Sol.,1800,ARENA
3_09-07-2011,FLOW BOY(IRE),4,7,53,"J. CROCQUEVIEILLE(54,5)",PADRONESA,J. A. RODRIGUEZ,3,Hipódromo Costa del Sol.,1800,ARENA
3_09-07-2011,MUNRO'S DRAGON(GB),7,3,"52,5",R. H. HUAYAS,NANINA,J. CALDERON,5,Hipódromo Costa del Sol.,1800,ARENA
3_09-07-2011,SUISDIVIN (GB),8,5,52,A. GOMEZ,ODISEA,B. RAMA,8,Hipódromo Costa del Sol.,1800,ARENA
3_09-07-2011,CARA BLANCA(GB),3,3,"50,5",V. SANCHEZ (48) (B. V.),RACHAEL TEASDALE RACING,J. L. EYRE,4,Hipódromo Costa del Sol.,1800,ARENA
