ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
1_24-11-2013,MONTEAGUDO EBRO (IRE),4,5 años,70,"SRTA RODRIGUEZ,G.(69)",NANINA,"CALDERON, J.",2,Hipódromo de La Zarzuela,1600,HIERBA
1_24-11-2013,ARGALY,5,7 años,68,"SR REVUELTA,M. (66)",MADELAINE,"HUAYAS, R.",5,Hipódromo de La Zarzuela,1600,HIERBA
1_24-11-2013,MILAGRES (GB),1,5 años,65,"SR AGUILERA,R.",YEGUADA BALBAS ALONSO,"PUENTE, E.",7,Hipódromo de La Zarzuela,1600,HIERBA
1_24-11-2013,ROBERTTINO STAR,3,3 años,64,"SR CARMENA,M.",MAGAÑA,"FERNANDEZ R., J.C.",3,Hipódromo de La Zarzuela,1600,HIERBA
1_24-11-2013,BIPOLAR,99,5 años,61,"SR PINEDA,G.",BEST OF CAFFE,"PEREIRA, H.",9,Hipódromo de La Zarzuela,1600,HIERBA
1_24-11-2013,CASTELLANA,7,4 años,58,"SR DE JULIAN,N. (57)",FRANCISCO DE JULIAN,"RODRIGUEZ, J.A.",4,Hipódromo de La Zarzuela,1600,HIERBA
1_24-11-2013,ZAHORA,99,3 años,58,"SRTA BUESA,C.",CELSO MENDEZ,"ALVAREZ, M.",1,Hipódromo de La Zarzuela,1600,HIERBA
1_24-11-2013,LANCELOT,6,4 años,57,"SRTA BURGUEÑO,V. (56)",LAC INTERNACIONAL,"MARTINS, T",6,Hipódromo de La Zarzuela,1600,HIERBA
1_24-11-2013,SIR PEPO,2,3 años,57,"SRTA GELABERT,L.",SOÑADOR,"SALGUERO, J.",10,Hipódromo de La Zarzuela,1600,HIERBA
1_24-11-2013,ROUSIA,99,3 años,57,"SRTA DA COSTA,J. (55)",CARBIAL,"BORREGO R , J. M.",8,Hipódromo de La Zarzuela,1600,HIERBA
