ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_08-01-2012,DRACO,4,62,6,"SRTA. LOPEZ L., D.",LÓPEZ VALLADARES,D. LÓPEZ. L,13,Gran Hipódromo de Andalucía Javier Piñar Hafner,1600,HIERBA
3_08-01-2012,BOREAS,9,60,5,J.L. MARTINEZ,CELSO MENDEZ,M. ÁLVAREZ,4,Gran Hipódromo de Andalucía Javier Piñar Hafner,1600,HIERBA
3_08-01-2012,LUTHJET,14,59,6,I. LOPEZ,LAS AGUILAS,G. VILLARTA,9,Gran Hipódromo de Andalucía Javier Piñar Hafner,1600,HIERBA
3_08-01-2012,SANDOVAL (GB),2,59,6,R. HUAYAS,VADILLO,A. CARRASCO,5,Gran Hipódromo de Andalucía Javier Piñar Hafner,1600,HIERBA
3_08-01-2012,LISSELAN PHAROAH (USA),3,58,5,S. MARTIN,LISSELAN FARMS,A. R. ACOSTA,10,Gran Hipódromo de Andalucía Javier Piñar Hafner,1600,HIERBA
3_08-01-2012,PERFECTAMENTE (GB),12,58,6,R. RAMOS,JOLAM,"Propietario, art. 11 C.de Carr.",12,Gran Hipódromo de Andalucía Javier Piñar Hafner,1600,HIERBA
3_08-01-2012,MUNRO'S DRAGON (GB),7,57,4,V. JANACEK,NANINA,J. CALDERÓN,11,Gran Hipódromo de Andalucía Javier Piñar Hafner,1600,HIERBA
3_08-01-2012,NAZARENO HEN (IRE),13,57,4,J.E. JARCOVSKY,DUO,"Propietario, art. 11 C.de Carr.",6,Gran Hipódromo de Andalucía Javier Piñar Hafner,1600,HIERBA
3_08-01-2012,OLINA,5,56,5,F. JIMENEZ,KINGS RACING,"Propietario, art. 11 C.de Carr.",2,Gran Hipódromo de Andalucía Javier Piñar Hafner,1600,HIERBA
3_08-01-2012,MASSYAF (IRE),6,56,4,D. DELGADO,ALISARES,A. SÁNCHEZ. C,1,Gran Hipódromo de Andalucía Javier Piñar Hafner,1600,HIERBA
3_08-01-2012,KAYREL,8,55,4,M. GOMES,PINCAL,A. F. SANCHEZ,14,Gran Hipódromo de Andalucía Javier Piñar Hafner,1600,HIERBA
3_08-01-2012,DROP RISK (FR),10,55,9,E. MELIAN (53) (B. ROJA),JOLAM,"Propietario, art. 11 C.de Carr.",7,Gran Hipódromo de Andalucía Javier Piñar Hafner,1600,HIERBA
3_08-01-2012,JUNKAL,11,55,5,J.L. BORREGO,GRAFIMAR,A. F. SANCHEZ,8,Gran Hipódromo de Andalucía Javier Piñar Hafner,1600,HIERBA
3_08-01-2012,PADRON,1,55,4,A. GOMEZ (53),PEREIRA S.A.T,J. C. LOPERA,3,Gran Hipódromo de Andalucía Javier Piñar Hafner,1600,HIERBA
