ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_30-10-2011,BEROA (GB),4,3 años,62,M.BORREGO,MATIAS BORREGO,"BORREGO, M.",2,Hipódromo LA ZARZUELA,1400,HIERBA
3_30-10-2011,ALIRON,3,3 años,61,J.L.BORREGO,A GRANXA,"BORREGO R , J. M.",7,Hipódromo LA ZARZUELA,1400,HIERBA
3_30-10-2011,ANGEL MELODY (FR),1,5 años,60,"SR.SARABIA,D.",RIO CUBAS,"FERNANDEZ R., J.C.",3,Hipódromo LA ZARZUELA,1400,HIERBA
3_30-10-2011,REENATA (IRE),8,3 años,59,E.MELIAN (57),TOLOSANA,"GALDEANO R., F.",11,Hipódromo LA ZARZUELA,1400,HIERBA
3_30-10-2011,PEDREÑA,12,4 años,58,J.GROSJEAN,HISPANICA,"RODRIGUEZ, F.",6,Hipódromo LA ZARZUELA,1400,HIERBA
3_30-10-2011,CALBLANQUE (IRE),11,4 años,57,J.L.MARTINEZ,HABIT,"FERNANDEZ R., J.C.",9,Hipódromo LA ZARZUELA,1400,HIERBA
3_30-10-2011,VEGA DE CASTILLA (IRE),2,6 años,55,M.GOMES,STAND CARMO,"OLIVEIRA, L.A.",1,Hipódromo LA ZARZUELA,1400,HIERBA
3_30-10-2011,FOLGOSO,5,3 años,55,J.M.SANCHEZ C (53),MARES,"GUTIERREZ, A.",8,Hipódromo LA ZARZUELA,1400,HIERBA
3_30-10-2011,LUTHJET,6,5 años,54,M.SECCI,LAS AGUILAS,"VILLARTA, G.",10,Hipódromo LA ZARZUELA,1400,HIERBA
3_30-10-2011,SUPERBONI (FR),7,3 años,53,J.HORCAJADA (54),PILOTOS 747,"LOPEZ, J.",13,Hipódromo LA ZARZUELA,1400,HIERBA
3_30-10-2011,NOVA RUN (GB),10,3 años,51,"R.H.HUAYAS (53,5)",OS COISAS DOCES,"SILVA, J.M.",4,Hipódromo LA ZARZUELA,1400,HIERBA
3_30-10-2011,KEPA BABY (IRE),9,3 años,50,"SRTA.GELABERT,L (48)",MARICORK,"VAZ, F",5,Hipódromo LA ZARZUELA,1400,HIERBA
3_30-10-2011,SAMBA NEGRA (URU),13,5 años,50,"SRTA.GUTIERREZ,A (47)(B.Azul)",MARES,"GUTIERREZ, A.",12,Hipódromo LA ZARZUELA,1400,HIERBA
