ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_15-01-2012,FLECHE D'ARCIS (FR),99,65,4,"SR. DE JULIAN, N. (62)",TALISMAN,J. A. RODRÍGUEZ,4,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_15-01-2012,FANDIÑO,7,62,4,J. GROSJEAN,CACHARELA,J. A. RODRÍGUEZ,12,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_15-01-2012,HIGHSIDE (IRE),8,62,4,O.O. URBINA,MARISOL,R. LÓPEZ,2,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_15-01-2012,REY MAMBO (IRE),9,62,5,"SR. SOTO, A. (60,5)",ITALICA,M. ALVAREZ,7,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_15-01-2012,BLANCA DE NAVARRA,2,61,5,J.L. BORREGO,ALDARA,G. ARIZCORRETA,5,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_15-01-2012,GAMBERRO,3,59,4,J.L. MARTINEZ,ZEBRA,J. C. FERNÁNDEZ,9,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_15-01-2012,COVELO,1,58,7,D. DELGADO,PEREIRA S.A.T.,J.C. LOPERA,1,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_15-01-2012,YES WE COULD (FR),4,57,5,V. JANACEK,SILVER,T. MARTINS,6,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_15-01-2012,GRANADA,99,56,4,J.E. JARCOVSKY,BATISTTI TURF,M. AUGELLI,10,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_15-01-2012,ALDONZA (IRE),10,55,4,I. LOPEZ (56),LUZERPALHA,T. MARTINS,11,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_15-01-2012,LA GALEA (IRE),6,52,4,E. MELIAN,COLISA,J. A. RODRÍGUEZ,3,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_15-01-2012,HANDSOME HUGO,5,51,4,"A. GOMEZ (51,5)",LA SUECA,J.C. LOPERA,8,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
