ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
5_19-10-2014,TRAMAZALES (GB),8,3 años,59,G.MADERO,BERING,"LOPEZ,J.",5,Hipódromo LA ZARZUELA,1800,HIERBA
5_19-10-2014,NELSON,3,3 años,58,V.JANACEK,YEGUADA AGF,"ARIZKORRETA, G.",9,Hipódromo LA ZARZUELA,1800,HIERBA
5_19-10-2014,CHECO,2,3 años,57,M.SECCI,POPULAR,"ARIZKORRETA, G.",2,Hipódromo LA ZARZUELA,1800,HIERBA
5_19-10-2014,SHIGERU,7,3 años,56,J.CROCQUEVIEILLE,SALVADOR MARQUEZ,"VALENTI, B.",6,Hipódromo LA ZARZUELA,1800,HIERBA
5_19-10-2014,WINDSOR BUOY (IRE),9,3 años,56,J.L.BORREGO,HEWSUE,"HALEY, P.",8,Hipódromo LA ZARZUELA,1800,HIERBA
5_19-10-2014,OREGON,99,3 años,55,F.JIMENEZ,YEGUADA CORTIÑAL,"BUZON, E.",7,Hipódromo LA ZARZUELA,1800,HIERBA
5_19-10-2014,KOLINKA,1,3 años,54,J.L.MARTINEZ,BLOKE,"FERNANDEZ, C",3,Hipódromo LA ZARZUELA,1800,HIERBA
5_19-10-2014,DIM DAM,10,3 años,52,"M.GOMES (52,5)",CASTIZA,"LOPEZ, J.",4,Hipódromo LA ZARZUELA,1800,HIERBA
5_19-10-2014,TAPON DE ORO,4,3 años,52,E.ARGUINZONES,ZURRAQUIN,"HERNANDEZ, M.",1,Hipódromo LA ZARZUELA,1800,HIERBA
5_19-10-2014,BARONESA VOLADORA,5,3 años,51,R.SOUSA (53),ODISEA,"CARRASCO, A.",10,Hipódromo LA ZARZUELA,1800,HIERBA
5_19-10-2014,GOLDEN DYNASTY,6,3 años,50,N.GARCIA,DI BENISICHI,"RODRIGUEZ, F.",11,Hipódromo LA ZARZUELA,1800,HIERBA
