ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_28-02-2016,DEL COSSA (FR),2,8,"63,5",V. JANACEK,LAS CADENAS,I. LOPEZ,3,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_28-02-2016,DUBROVNIK,9,6,60,C.A. LOAIZA,YEGUADA LAS CUEVAS,J. CALDERON,11,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_28-02-2016,HAIL PROMENADER (IRE),99,6,60,M.A. NARVAEZ,LAS AGUILAS,T. CALLEJO M.,1,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_28-02-2016,WINKL SIDE,3,6,"57,5",B. FAYOS,HISPANICA,O. ANAYA,2,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_28-02-2016,STEEVO (IRE),6,4,"56,5","N. DE JULIAN (55,5)",QUINTA SANTA JUSTA,C. VINDINHA,6,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_28-02-2016,RICHELIEU (FR),7,5,56,R. SOUSA,CORVITEGALOPE,H. PEREIRA,9,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_28-02-2016,MATTATYAHU (FR),8,5,56,V.M. VALENZUELA (54),TURF GUIMARAES,T. MARTINS,7,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_28-02-2016,KUKALA,5,4,"55,5",J.L. MARTINEZ,CELSO MENDEZ,M. ALVAREZ,5,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_28-02-2016,JUAN DANIEL,4,7,55,A. GOMEZ,JEREZANA,J. CALDERON,12,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_28-02-2016,EBEON,1,5,"54,5","J. GELABERT (52,5)",NANINA,J. CALDERON,8,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_28-02-2016,DALAN REY (IRE),99,5,54,E.J. ARGUINZONES,LUCHANA,I. LOPEZ,10,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_28-02-2016,SIR PEPO,99,6,54,I. BORREGO (55),SOÑADOR,J. SALGUERO,4,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
