ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_21-07-2013,BEAT THE WIND(IRE),3,5,62,J.HORCAJADA,C.REMOLINA,A.REMOLINA,1,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_21-07-2013,FACON DE PARLER(FR),5,5,62,SR.DE JULIAN N. (59),C.EL SABLE,E.PUENTE,11,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_21-07-2013,HELSINKI,99,4,61,G.MADERO,C.ULIA,A.IMAZ C,8,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_21-07-2013,LESAKA(FR),1,4,59,J.CROQUEVIEILLE,Y.MARQUES,E.PUENTE,5,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_21-07-2013,FLASH VAL,2,5,56,O.O.DE URBINA,C.CHOLAICA,J.L.MAROTO,9,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_21-07-2013,VIA MEYDAN(IRE),9,4,56,SR.LEZAMA A. (54),C.KOTARRO,A.SANCHEZ C,10,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_21-07-2013,ECO JAR,4,6,54,J.L.MARTINEZ,REZA PAZOOKI,F.RODRIGUEZ,3,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_21-07-2013,LEPIC(FR),6,4,54,V.JANACEK,C.DI BENISICHI,F.RODRIGUEZ,7,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_21-07-2013,CAFAY,8,4,52,J.B.VIGIE (B.roja),C.EL SABLE,E.PUENTE,2,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_21-07-2013,EDDE(FR),10,4,51,A.GUTIERREZ B. (48),ENDICA ARCENTALES,E.PUENTE,4,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_21-07-2013,MORNING MUSE(IRE),7,4,50,M.GOMES (52),C.NORTENHA,T.MARTINS,6,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
