ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
5_13-04-2014,ANDALUCIA,6,3 años,56,J.CROCQUEVIEILLE,POPULAR,"ARIZKORRETA, G.",4,Hipódromo LA ZARZUELA,1600,HIERBA
5_13-04-2014,ATALIS (GB),9,3 años,56,F.X.BERTRAS,MEDITERRANEO,"DELCHER S., M.",6,Hipódromo LA ZARZUELA,1600,HIERBA
5_13-04-2014,BARONESA VOLADORA,11,3 años,56,A.GOMEZ,ODISEA,"GOMEZ, I.",9,Hipódromo LA ZARZUELA,1600,HIERBA
5_13-04-2014,DIM DAM,4,3 años,56,O.O. DE URBINA,CASTIZA,"LOPEZ, J.",1,Hipódromo LA ZARZUELA,1600,HIERBA
5_13-04-2014,DIVISA AZUL,99,3 años,56,M.GOMES,ZURBANO,"LOPEZ, J.",8,Hipódromo LA ZARZUELA,1600,HIERBA
5_13-04-2014,IRIA,8,3 años,56,J.HORCAJADA,EL MOLINO,"LOPEZ, J.",11,Hipódromo LA ZARZUELA,1600,HIERBA
5_13-04-2014,MIND THAT GIRL (IRE),3,3 años,56,A.FADDOUL,SAFSAF,JEAN DE ROUALLE,2,Hipódromo LA ZARZUELA,1600,HIERBA
5_13-04-2014,NORMA,10,3 años,56,V.JANACEK,YEGUADA AGF,"ARIZKORRETA, G.",10,Hipódromo LA ZARZUELA,1600,HIERBA
5_13-04-2014,QUINTA PLACIDA,5,3 años,56,M.SECCI,NANINA,"ARIZKORRETA, G.",3,Hipódromo LA ZARZUELA,1600,HIERBA
5_13-04-2014,SOLANA,7,3 años,56,J.L.MARTINEZ,BOLAK,"FERNANDEZ R., J.C.",5,Hipódromo LA ZARZUELA,1600,HIERBA
5_13-04-2014,VALLILA (GB),1,3 años,56,B.FAYOS,TRES MALAGUEÑAS,"ANAYA, O.",7,Hipódromo LA ZARZUELA,1600,HIERBA
5_13-04-2014,VIRIMOON (FR),2,3 años,56,G.MADERO,ALISARES,"IMAZ C., A.",12,Hipódromo LA ZARZUELA,1600,HIERBA
