ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_12-01-2014,SEMINOLE CRY (USA),99,9,64,O.O. DE URBINA,CASTILLO DE CHARETA,"ALVARADO, F.",2,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
4_12-01-2014,DUBROVNIK,4,4,62,B. FAYOS,YEGUADA LAS CUEVAS,"CALDERON, J.",4,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
4_12-01-2014,ARTESA (GB),5,4,61,V. JANACEK,KARIKATO,"AUGELLI, M.",10,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
4_12-01-2014,GIGGOLO STAR,8,5,61,J. HORCAJADA,MAGAÑA,"FERNANDEZ R., J.C.",5,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
4_12-01-2014,INDIAN LOU,3,7,61,J. CROCQUEVIEILLE,BARREIROS,"ROSELL, J.C.",9,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
4_12-01-2014,PARIPE (GB),1,4,60,J.L. MARTINEZ,AFRICA,"ALVAREZ, M.",3,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
4_12-01-2014,PENDENCIERO (USA),7,7,60,"SR. DE JULIAN, N. (58)",LA PAZ,"RODRIGUEZ, J.A.",6,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
4_12-01-2014,THE BELONGER (USA),11,7,59,M. GOMES,GUAYCURU (A.A.),"NYKANEN, K.",12,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
4_12-01-2014,HONG KONG BOY (FR),10,8,58,M.A. NARVAEZ (56),MAIA ALFE,"VIDINHA, C.",11,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
4_12-01-2014,RIDGE CITY (IRE),9,7,58,J.E. JARCOVSKY,LABERINTO,"GOMEZ, G.",8,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
4_12-01-2014,RAMALLAH,2,6,55,J. GELABERT (52),AREVACOS,"GELABERT, B.",7,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
4_12-01-2014,AHORA NO (GB),6,5,55,R. SOUSA (53),FORMENTOR,"ALVAREZ, M.",1,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
