ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_10-08-2012,LIBRETRASTO,5,4,62,"SR. SARABIA, D.",RIO CUBAS,D. SARABIA,3,Hipódromo Costa del Sol,2100,ARENA
4_10-08-2012,VODKA LEMON(GB),6,4,62,R.H.HUAYAS,MADELAINE,R. H. HUAYAS,9,Hipódromo Costa del Sol,2100,ARENA
4_10-08-2012,COSIDE(USA),1,4,59,J. GROSJEAN,SAFSAF,M. DELCHER S.,11,Hipódromo Costa del Sol,2100,ARENA
4_10-08-2012,DELLA BEND(FR),4,4,58,V.JANACEK,JIMENA,B. RAMA,2,Hipódromo Costa del Sol,2100,ARENA
4_10-08-2012,ILUSIONISTA,2,6,58,I. LOPEZ,ODISEA,B. RAMA,12,Hipódromo Costa del Sol,2100,ARENA
4_10-08-2012,ALFRED,7,6,56,F. JIMENEZ A.,CIELO DE MADRID,O. RODRIGUEZ,10,Hipódromo Costa del Sol,2100,ARENA
4_10-08-2012,OLZA (GB),99,5,56,M. SECCI,SCUDERIA TOSCANA,M. AUGUELLI,4,Hipódromo Costa del Sol,2100,ARENA
4_10-08-2012,NOT SO BRIGHT (USA),9,4,56,F. ALVARADO (57),CASTILLO DE CHARETA,B. RAMA,5,Hipódromo Costa del Sol,2100,ARENA
4_10-08-2012,EXPATBET(GB),10,3,55,G. CARTER,BETVICTOR,P. HALEY,6,Hipódromo Costa del Sol,2100,ARENA
4_10-08-2012,LISSELAN GRACE(IRE),8,5,55,S.MARTIN,LISSELAN FARMS,A. R. ACOSTA,1,Hipódromo Costa del Sol,2100,ARENA
4_10-08-2012,LODOSA,3,4,55,E. MELIAN (53)(B.R),CIELO DE MADRID,O. RODRIGUEZ,8,Hipódromo Costa del Sol,2100,ARENA
4_10-08-2012,LONGUEIRON,99,3,53,N. GARCIA,PEREIRA SAT,J. C. LOPERA,7,Hipódromo Costa del Sol,2100,ARENA
