ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_7-07-2012,BYRON BABY (IRE),3,3,57,I. LOPEZ,M & K RACING,B. RAMA,9,Hipódromo Costa del Sol.,1400,ARENA
4_7-07-2012,CALITXO,1,3,57,G. CARTER (B. B.),M & K RACING,B. RAMA,1,Hipódromo Costa del Sol.,1400,ARENA
4_7-07-2012,EUROPAMPLONA,7,3,57,"SR. DE JULIAN, N (54)",LA LONGUERA,J. C. MARTINEZ,3,Hipódromo Costa del Sol.,1400,ARENA
4_7-07-2012,CANELA FINA,4,3,"55,5",A. GOMEZ,SOÑADOR,J. SALGUERO,6,Hipódromo Costa del Sol.,1400,ARENA
4_7-07-2012,DEYANIRA(GB),5,3,"55,5",J. CROCQUEVIEILLE,DUQUE DE ALBURQUERQUE,J. M. OSORIO,4,Hipódromo Costa del Sol.,1400,ARENA
4_7-07-2012,REAL TIGRESS(IRE),2,3,"55,5",M. SECCI,BETVICTOR,G. ARIZCORRETA,5,Hipódromo Costa del Sol.,1400,ARENA
4_7-07-2012,EAGRET (POR),10,3,55,J. E. JARCOVSKY (56),MILD WEST,J. CALDERON,12,Hipódromo Costa del Sol.,1400,ARENA
4_7-07-2012,GUICHO,99,3,55,M. GOMES,DIMAR,T. MARTINS,8,Hipódromo Costa del Sol.,1400,ARENA
4_7-07-2012,KORKONTE,11,3,55,F. JIMENEZ A.,SEVILLA,M. ALVAREZ,11,Hipódromo Costa del Sol.,1400,ARENA
4_7-07-2012,LISSELAN SCORE(FR),9,3,55,S. MARTIN,LISSELAN FARMS,A. R. ACOSTA,7,Hipódromo Costa del Sol.,1400,ARENA
4_7-07-2012,ESTRELLITA DIBEL,8,3,"53,5","S. BERMEJO (51,5)",RIISIO,J. C. MARTINEZ,10,Hipódromo Costa del Sol.,1400,ARENA
4_7-07-2012,LUISIANNA,6,3,"53,5",R. H. HUAYAS,JOLAM,J. C. MARTINEZ,2,Hipódromo Costa del Sol.,1400,ARENA
