ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_26-11-2015,MALYSIEUSE (FR),8,5,62,"SR. CAMPO, E. (60,5)",QUINTA SANTA JUSTA,C. VIDINHA,8,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
4_26-11-2015,SANTILLANA,10,6,61,R. SOUSA,CELV,I. MENDES,7,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
4_26-11-2015,MOONLIGHT RUN,7,5,"60,5",J.J. SALGUERO,YANKEE RACING,J. SALGUERO,3,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
4_26-11-2015,SCHEME OF THE MOON (FR),6,3,59,C.A. LOAIZA (B. VERDE),QUINTA SANTA JUSTA,C. VIDINHA,9,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
4_26-11-2015,BALTAZAR (IRE),2,4,59,A.J. GRATEROL,BARREIROS,D. DEL BARRIO,4,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
4_26-11-2015,FIRST MOVE (GB),1,5,"58,5",E.J. ARGUINZONES,EACHWAY,A. SANCHEZ. C,10,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
4_26-11-2015,CINNAMON CRESCENT (FR),4,5,"58,5",M. GOMES,EL BRUJO,J. CALDERON,2,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
4_26-11-2015,YES WE COULD (FR),3,8,"57,5","J. GELABERT (55,5) (B. AZUL)",CELV,I. MENDES,11,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
4_26-11-2015,BELGE MENCI (GER),5,4,"57,5",V. JANACEK,MAGICA,M. AUGELLI,5,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
4_26-11-2015,CORTIZADA,11,4,"57,5",R. RAMOS,SAMALASSA,B. RECIO,1,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
4_26-11-2015,HORSETRAKER (GB),9,3,"57,5","SRTA. LOPEZ L., D.",SOÑADOR,I. LOPEZ,6,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
