ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_14-06-2012,KIUMARS (IRE),3,3 años,59,J.M.SANCHEZ C. (56),REZA PAZOOKI,"RODRIGUEZ,F.",4,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
4_14-06-2012,OBLA DI,2,3 años,59,E.MELIAN (56),L. Y J.A. ALONSO,"RODRIGUEZ, O.",12,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
4_14-06-2012,MARIUS,5,3 años,58,V.JANACEK,LUXEMBURGO,"LOPEZ, R.",10,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
4_14-06-2012,SIR ALFIL,8,3 años,58,B.FAYOS,AJEDREZ RACING,"HERNANDEZ, M.",2,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
4_14-06-2012,KID CARSON,6,3 años,57,J.PALIK,YEGUADA CORTIÑAL,"LEON, E",7,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
4_14-06-2012,PRINCIPE SINBAD (IRE),1,3 años,57,O.O. DE URBINA,SALVADOR ELIZONDO TEKNICA,"LOPEZ, J.",1,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
4_14-06-2012,SAMSARA,4,3 años,"55,5",M.GOMES,BRAZACORTA,"VILLARTA, G.",8,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
4_14-06-2012,LANCELOT,7,3 años,55,J.L.BORREGO,YEGUADA AGF,"ARIZKORRETA, G.",11,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
4_14-06-2012,MY FAIR LADY,9,3 años,"53,5",M.SECCI,LAS AGUILAS,"URBINA, P.R.",9,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
4_14-06-2012,PRIARANZA,11,3 años,"53,5",I.KOPLIKOVA (B.Roja),LAS AGUILAS,"URBINA, P.R.",5,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
4_14-06-2012,TABUYANA,10,3 años,"53,5","SRTA GUTIERREZ,A. (49,5)(B,Verde)",LAS AGUILAS,"URBINA, P.R.",6,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
4_14-06-2012,TATELILLA (IRE),12,3 años,"53,5","S.BERMEJO (51,5)",AREVACOS,"CARRASCO, A.",3,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
