ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_10-08-2014,FISCHER,1,5,62,V.JANACEK,C.COMANSI,J.C.FERNANDEZ,4,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
3_10-08-2014,BEAUTIFUL SPIRIT(GB),11,6,61,G.MADERO,BENTON GOODBRAND,L.PHILLIPS,14,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
3_10-08-2014,FACON DE PARLER(FR),8,6,61,A.G.DELGADO (59),ENDICA ARCENTALES,E.PUENTE,3,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
3_10-08-2014,QUILARO(GB),12,5,61,SRTA.ZAMBUDIO J. (58),C.EL SABLE,E.PUENTE,10,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
3_10-08-2014,ISABELMA,6,4,60,C.A.LOAIZA (58),Y.MILITAR,A.SUÑEN,1,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
3_10-08-2014,ASHDEUZO(FR),5,8,59,J.CROCQUEVIEILLE,Y.BALBAS ALONSO,E.PUENTE,5,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
3_10-08-2014,CROQUANTINE(FR),10,4,59,M.SECCI,Y.ESCALONA,M.ALONSO,9,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
3_10-08-2014,NO SITEPARECE(FR),2,5,59,B.FAYOS,C.ROBLEDAL,S.VIDAL,2,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
3_10-08-2014,STILL RUNNING,7,3,59,J.L.MARTINEZ,C.LOS TONELES,F.RODRIGUEZ,13,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
3_10-08-2014,ARENILLAS,14,4,58,SR.DE JULIAN N. (56),C.CALEJAÑA,E.PUENTE,8,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
3_10-08-2014,SINAN,9,6,58,J.GROSJEAN,C..ROBER,R.AVIAL,11,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
3_10-08-2014,KUPELINA,4,4,56,R.SOUSA (55),C.ZALDUENDO,J.P.ESPINOSA,6,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
3_10-08-2014,AL ROYALE,13,3,54,M.GOMES,C.SAN MARCIAL,J.M.BORREGO,12,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
3_10-08-2014,JACETANA(FR),3,4,54,A.J.GRATEROL,C.ESTRADOS,J.P.ESPINOSA,7,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
