ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_22-09-2013,LA REPERA (GB),3,3 años,62,V.JANACEK,USSIA-FIGUEROA,"ARIZKORRETA, G.",3,Hipódromo LA ZARZUELA ,1600,HIERBA
3_22-09-2013,BLANTOR (IRE),8,4 años,62,M.SECCI,E. PEREZ GUZMAN,"MARTIN V., R.",5,Hipódromo LA ZARZUELA ,1600,HIERBA
3_22-09-2013,RAYO ROJO (IRE),2,5 años,62,M.GOMES,HISPANIA,"MARTIN V., R.",15,Hipódromo LA ZARZUELA ,1600,HIERBA
3_22-09-2013,ZAHORA,9,3 años,61,J.L.MARTINEZ,CELSO MENDEZ,"ALVAREZ, M.",13,Hipódromo LA ZARZUELA ,1600,HIERBA
3_22-09-2013,CARROUSEL,13,3 años,61,I.BORREGO,SAN MARCIAL,"BORREGO R , J. M.",8,Hipódromo LA ZARZUELA ,1600,HIERBA
3_22-09-2013,GREEN NIGHT (IRE),15,5 años,61,"SRTA GALVEZ,G. (59)",LAS AGUILAS,"IVANOVA, E",7,Hipódromo LA ZARZUELA ,1600,HIERBA
3_22-09-2013,DIEGUITO RIVERA (FR),4,3 años,60,J.CROCQUEVIEILLE,RACING PARDO,"HERNANDEZ, M.",4,Hipódromo LA ZARZUELA ,1600,HIERBA
3_22-09-2013,GIMENA,99,4 años,60,J.HORCAJADA,CURTO RAUL FERNANDEZ,"BORREGO R , J. M.",12,Hipódromo LA ZARZUELA ,1600,HIERBA
3_22-09-2013,VANITY FAIR,5,3 años,59,O.O. DE URBINA,ASTURLEÑA,"LOPEZ, J.",14,Hipódromo LA ZARZUELA ,1600,HIERBA
3_22-09-2013,CALLSIDE (IRE),6,4 años,58,M.A.NARVAEZ (56) (B.Roja),E. PEREZ GUZMAN,"MARTIN V., R.",6,Hipódromo LA ZARZUELA ,1600,HIERBA
3_22-09-2013,FIGUEIRAS,10,3 años,58,J.GROSJEAN,PEREIRA S.A.T.,"CALLEJO S., T",10,Hipódromo LA ZARZUELA ,1600,HIERBA
3_22-09-2013,FACE TO FACE,1,3 años,57,R.C.MONTENEGRO,LOS TONELES,"RODRIGUEZ, F.",2,Hipódromo LA ZARZUELA ,1600,HIERBA
3_22-09-2013,CIUDADANO KANE,11,3 años,55,F.JIMENEZ,Y AHORA QUE,"GUTIERREZ, A.",11,Hipódromo LA ZARZUELA ,1600,HIERBA
3_22-09-2013,VALLARTA,7,4 años,55,G.MADERO,CENTRO,"MARIN, M.A.",9,Hipódromo LA ZARZUELA ,1600,HIERBA
3_22-09-2013,SOLIMAN,14,3 años,50,V.SANCHEZ,EL BUBI,"SANCHEZ C., A.",16,Hipódromo LA ZARZUELA ,1600,HIERBA
3_22-09-2013,MY FAIR LADY,12,4 años,50,A.GUTIERREZ B. (47)(B.Roja),LAS AGUILAS,"IVANOVA, E",1,Hipódromo LA ZARZUELA ,1600,HIERBA
