ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_19-06-2011,ARAPILES (IRE),9,6 años,62,B.FAYOS,REAPERTURA,"SALAS, J.L. DE",3,Hipódromo LA ZARZUELA,1800,HIERBA
4_19-06-2011,AS DE THOMAS (GB),8,5 años,62,E.MELIAN (60),CUATRO JOTAS,"RECIO, B.",11,Hipódromo LA ZARZUELA,1800,HIERBA
4_19-06-2011,ENFIA,6,4 años,61,A.GOMEZ,ODISEA,"GOMEZ, I.",6,Hipódromo LA ZARZUELA,1800,HIERBA
4_19-06-2011,ESQUIO,10,4 años,61,I.KOPLIKOVA,PEREIRA S.A.T.,"LOPERA, J.C.",12,Hipódromo LA ZARZUELA,1800,HIERBA
4_19-06-2011,BARONIA,1,4 años,60,V.JANACEK,L'ETOILE,"SALAS, J.L. DE",8,Hipódromo LA ZARZUELA,1800,HIERBA
4_19-06-2011,EL AFRICANO,11,4 años,60,J.HORCAJADA,LAS AGUILAS,"VILLARTA, G.",9,Hipódromo LA ZARZUELA,1800,HIERBA
4_19-06-2011,VIVALDI REAL (GB),99,4 años,60,M.DIAZ,NAKATA,"MARTINEZ, J.L",7,Hipódromo LA ZARZUELA,1800,HIERBA
4_19-06-2011,CAÑADIO (IRE),2,4 años,59,R.C.MONTENEGRO,HISPANICA,"RODRIGUEZ, F.",1,Hipódromo LA ZARZUELA,1800,HIERBA
4_19-06-2011,MONSAGRO,5,4 años,59,J.L.BORREGO,EL HERROJO,"ARIZKORRETA, G.",2,Hipódromo LA ZARZUELA,1800,HIERBA
4_19-06-2011,ARATHORN (IRE),7,4 años,58,O.O. DE URBINA,LOS INTOCABLES,"BORREGO R , J. M.",5,Hipódromo LA ZARZUELA,1800,HIERBA
4_19-06-2011,ARREBATO (IRE),4,6 años,58,R.H.HUAYAS,CALEJAÑA,"LOPEZ F, D.",4,Hipódromo LA ZARZUELA,1800,HIERBA
4_19-06-2011,BAND KARO (GB),3,3 años,57,J.C.CERQUEIRA,CELSO MENDEZ,"CALLEJO S., T",10,Hipódromo LA ZARZUELA,1800,HIERBA
