ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
5_14-07-2016,BUSCAVIDAS,2,5 años,63,J.L.MARTINEZ,ODISEA,A.CARRASCO,1,Hipódromo de La Zarzuela,1900,ARENA-FIBRA
5_14-07-2016,CIRIACO,7,6 años,61,V.JANACEK,MARBELLA,G.ARIZKORRETA,3,Hipódromo de La Zarzuela,1900,ARENA-FIBRA
5_14-07-2016,AL TROPICAL,4,6 años,61,N.GARCIA,PALOMARES,J.A.RODRIGUEZ,7,Hipódromo de La Zarzuela,1900,ARENA-FIBRA
5_14-07-2016,DUBAI SPRING,11,7 años,60,"SRTA BUESA,C.",ZEZINHO,J.C.CERQUEIRA,9,Hipódromo de La Zarzuela,1900,ARENA-FIBRA
5_14-07-2016,MILIKI,8,5 años,"59,5",B.FAYOS,BRAVO TANGO ZULU,V.B.BUDA,6,Hipódromo de La Zarzuela,1900,ARENA-FIBRA
5_14-07-2016,MYTHICAL CLOVER,1,4 años,59,R.SOUSA,ALISARES,F.PEREZ,10,Hipódromo de La Zarzuela,1900,ARENA-FIBRA
5_14-07-2016,HONG KONG BOY,5,10 años,"53,5",M.GOMES,QUINTA SANTA JUSTA MAIA,C.VIDINHA,11,Hipódromo de La Zarzuela,1900,ARENA-FIBRA
5_14-07-2016,VICARAGE,3,4 años,53,N.DE JULIAN,LAS AGUILAS,T.CALLEJO M.,4,Hipódromo de La Zarzuela,1900,ARENA-FIBRA
5_14-07-2016,KUVASZ,10,3 años,53,A.GOMEZ,SIAN KA'AN,J.C.CERQUEIRA,8,Hipódromo de La Zarzuela,1900,ARENA-FIBRA
5_14-07-2016,EBEON,9,5 años,53,J.GELABERT,NANINA,J.CALDERON,2,Hipódromo de La Zarzuela,1900,ARENA-FIBRA
5_14-07-2016,ZULOAGA,6,5 años,"52,5",G.MADERO,KAELA,R.MARTIN V.,5,Hipódromo de La Zarzuela,1900,ARENA-FIBRA
