ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_05-07-2020,AMEDEO MODIGLIANI (IRE),1,5 años,58,V.JANACEK,YEGUADA ROCIO,G.ARIZKORRETA,5,Hipódromo de La Zarzuela,1600,HIERBA
3_05-07-2020,ARAB POET (GB),12,7 años,58,"SR SARABIA,D.",RIO CUBAS,E.LEON,2,Hipódromo de La Zarzuela,1600,HIERBA
3_05-07-2020,ELAMIRR (IRE),7,4 años,58,I.MELGAREJO,UMAMI,M.AUGELLI,10,Hipódromo de La Zarzuela,1600,HIERBA
3_05-07-2020,FURIOSO,5,4 años,58,J.GROSJEAN (G.Roja),YEGUADA ROCIO,G.ARIZKORRETA,3,Hipódromo de La Zarzuela,1600,HIERBA
3_05-07-2020,KING MALPIC (FR),11,7 años,58,E.REVOLTE,MME EMILIE LAFEU,R.MARTIN V.,1,Hipódromo de La Zarzuela,1600,HIERBA
3_05-07-2020,NORAY (FR),6,8 años,58,R.SOUSA,MARQUES DE MIRAFLORES DE SAN ANTONIO,E.LEON,6,Hipódromo de La Zarzuela,1600,HIERBA
3_05-07-2020,ORIENTAL (JPN),14,6 años,58,B.FAYOS,M'HAMMED KARIMINE,A.SOTO,14,Hipódromo de La Zarzuela,1600,HIERBA
3_05-07-2020,RESACON (GB),3,4 años,58,J.GELABERT,FORMENTOR,J.M.OSORIO,11,Hipódromo de La Zarzuela,1600,HIERBA
3_05-07-2020,SALLAB (IRE),2,5 años,58,T.LUKASEK,CARTAGENA DE INDIAS,O.ANAYA,13,Hipódromo de La Zarzuela,1600,HIERBA
3_05-07-2020,SIR ROQUE (FR) (a),4,4 años,58,J.L.MARTINEZ,YEGUADA AGF,G.ARIZKORRETA,8,Hipódromo de La Zarzuela,1600,HIERBA
3_05-07-2020,TAZONES,8,4 años,58,M.FOREST (G.Verde)),YEGUADA ROCIO,G.ARIZKORRETA,9,Hipódromo de La Zarzuela,1600,HIERBA
3_05-07-2020,VALE (GB),9,6 años,58,P.CONVERTINO,BOLAK,M.AUGELLI,4,Hipódromo de La Zarzuela,1600,HIERBA
3_05-07-2020,DREAM OF WORDS (IRE),13,5 años,"56,5","SRTA BUESA,C.",ZUL,J.C.CERQUEIRA,12,Hipódromo de La Zarzuela,1600,HIERBA
3_05-07-2020,SOUPHA (FR),10,5 años,"56,5",J.L.BORREGO (G.Roja),M'HAMMED KARIMINE,A.SOTO,7,Hipódromo de La Zarzuela,1600,HIERBA
