ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_28-08-2011,PERSIAN LAKE,9,5,62,M.BORREGO,REZA PAZOOKI,F.RODRIGUEZ,10,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
4_28-08-2011,SECRETSIDE(IRE),2,3,"61,5",O.O.DE URBINA,C.SAFSAF,F.RODRIGUEZ,5,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
4_28-08-2011,ARREBATO(IRE),6,6,57,R.H.HUAYAS,C.CALEJAÑA,D.LOPEZ F,8,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
4_28-08-2011,DIAMANTE BLANCO,11,4,56,V.JANACEK,C.LAS AGUILAS,G.VILLARTA,4,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
4_28-08-2011,D'ARTAGHAN(IRE),1,5,55,A.GOMEZ,C.DO XASTRE,J.M.BORREGO R,3,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
4_28-08-2011,ALIRON,7,3,"54,5","E.MELIAN (52,5)",C.SAN MAMES,G.ARIZKORRETA,11,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
4_28-08-2011,LE BIG BOSS(FR),5,6,53,"J.CROQUEVIEILLE (54,5)",C.SAN JULIO,J.L.MAROTO,2,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
4_28-08-2011,SAPHYRA(IRE),3,6,53,M.SECCI,C.DOS TRIOS,M.HERNANDEZ,6,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
4_28-08-2011,SUDDENSIDE,10,3,"52,5","S.BERMEJO (50,5) (B.roja)",C.SAFSAF,F.RODRIGUEZ,7,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
4_28-08-2011,HULRICK,4,5,52,M.GOMES,C.JIMENEZ,J.JIMENEZ,9,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
4_28-08-2011,ON THE DOT(IRE),8,7,52,C.HERISSON DE BEAUVOIR,C.OMBRA,M.COMAS,12,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
4_28-08-2011,JUNKAL,99,5,51,V.SANCHEZ (49),C.GRAFIMAR,A.F.SANCHEZ,1,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
