ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_27-05-2012,AS DE THOMAS (GB),9,6 años,62,S.BERMEJO (60),CUATRO JOTAS,"RECIO, B.",11,Hipódromo LA ZARZUELA,1500,HIERBA
4_27-05-2012,BLACK DIBEL (GB),1,4 años,62,J.E.JARCOVSKY,LABERINTO,"AON, R.",1,Hipódromo LA ZARZUELA,1500,HIERBA
4_27-05-2012,FLASH VAL,7,4 años,62,V.JANACEK,REZA PAZOOKI,"RODRIGUEZ, F.",10,Hipódromo LA ZARZUELA,1500,HIERBA
4_27-05-2012,HAPPY FEW (GB),8,4 años,61,A.GOMEZ,ODISEA,"GOMEZ, I.",9,Hipódromo LA ZARZUELA,1500,HIERBA
4_27-05-2012,VIVA A FRANCA (USA),10,4 años,61,B.FAYOS,YEGUADA CORTIÑAL,"BORREGO R , J. M.",8,Hipódromo LA ZARZUELA,1500,HIERBA
4_27-05-2012,CAÑADIO (IRE),3,5 años,60,J.L.MARTINEZ,HISPANICA,"FERNANDEZ R., J.C.",4,Hipódromo LA ZARZUELA,1500,HIERBA
4_27-05-2012,CATTIVA (FR),12,3 años,60,O.O. DE URBINA,DI BENISICHI,"LOPEZ, J.",3,Hipódromo LA ZARZUELA,1500,HIERBA
4_27-05-2012,FEARSIDE,6,3 años,59,J.GROSJEAN,SAFSAF,"RODRIGUEZ, F.",6,Hipódromo LA ZARZUELA,1500,HIERBA
4_27-05-2012,NOVA FLAG (FR),11,4 años,59,R.RAMOS,COSTA LA VALL,"RECIO, B.",12,Hipódromo LA ZARZUELA,1500,HIERBA
4_27-05-2012,ALHAPRINCE (IRE),2,8 años,57,J.M.SANCHEZ C.(55)(B.Blanca),LABERINTO,"AON, R.",5,Hipódromo LA ZARZUELA,1500,HIERBA
4_27-05-2012,UN MONDE,5,4 años,55,M.SECCI,ALISARES,"SANCHEZ C., A.",7,Hipódromo LA ZARZUELA,1500,HIERBA
4_27-05-2012,ALBUR (GB),4,4 años,54,"J.CROCQUEVIEILLE (54,5)",AFRICA,"OSORIO, J.M.",2,Hipódromo LA ZARZUELA,1500,HIERBA
