ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_17-01-2016,AL TROPICAL,1,6,62,R. SOUSA,PALOMARES,J.A. RODRIGUEZ,6,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_17-01-2016,DEL COSSA (FR),4,8,59,V. JANACEK,LAS CADENAS,I. LOPEZ,5,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_17-01-2016,JAROCHO,3,4,58,J.L. MARTINEZ,ALISARES,F. PEREZ,8,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_17-01-2016,HAIL PROMENADER (IRE),2,10,56,A.J. GRATEROL,LAS AGUILAS,T. CALLEJO,1,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_17-01-2016,ARGALY,5,10,"55,5","J. GELABERT (53,5)",RHO,R.H. HUAYAS,7,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_17-01-2016,STEEVO (IRE),6,4,"55,5",M. GOMES,QUINTA SANTA JUSTA,C. VIDINHA,9,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_17-01-2016,MAGIC POMMIER (GB),9,6,55,A. GOMEZ,PUENTEDEY,I. LOPEZ,2,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_17-01-2016,DION CASIO,8,4,"54,5","B. FAYOS (55,5)",CEJUELA,J.J. CHAVARRIAS,10,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_17-01-2016,BORYSTHENE (FR),7,8,51,C.A. LOAIZA (52),RESTAURANTE JASMIN,H. PEREIRA,3,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_17-01-2016,WRAMS PANDORA (SWE),10,6,51,"SRTA. MORENO, O. (49,5)(B.AZUL)",LAS CADENAS,I. LOPEZ,4,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
