ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_10-01-2016,MOU THE SPECIAL (IRE),99,6,62,A.G. DELGADO,EL BILLETERO,O. ANAYA,2,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
4_10-01-2016,LAFFAN (IRE),1,7,61,M. GOMES,MANUELA,J. CALDERON,12,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
4_10-01-2016,MAJESTIC DREAM (FR),9,8,59,J.L. MARTINEZ,OS COISAS DOCES,H. PEREIRA,1,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
4_10-01-2016,VALLILA (GB),5,5,"58,5",B. FAYOS,TRES MALAGUEÑAS,O. ANAYA,11,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
4_10-01-2016,DUBROVNIK,4,6,57,V. JANACEK,YEGUADA LAS CUEVAS,J. CALDERON,8,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
4_10-01-2016,KUKALA,8,4,55,"SR. MELGAREJO, I.",CELSO MENDEZ,M. ALVAREZ,5,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
4_10-01-2016,HAIL PROMENADER (IRE),6,10,55,N. DE JULIAN (54),LAS AGUILAS,T. CALLEJO,7,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
4_10-01-2016,CANTARELLA (IRE),99,5,53,R.SOUSA,NOTRE DAME,R. AON,10,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
4_10-01-2016,JUAN DANIEL,7,7,"52,5",A. GOMEZ,JEREZANA,J. CALDERON,3,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
4_10-01-2016,CHARMING STAR,2,4,"52,5",E.J. ARGUINZONES,MAGAÑA,C. FERNANDEZ B.,4,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
4_10-01-2016,WINKL SIDE,3,6,"52,5","J. GELABERT (50,5)",HISPANICA,O. ANAYA,9,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
4_10-01-2016,DAGOBERTO,99,6,52,C.A. LOAIZA,NANINA,J. CALDERON,6,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
