ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_09-07-2011,DUENDE,3,3,57,J. CROCQUEVIEILLE,BLOKE,J. A. RODRIGUEZ,2,Hipódromo Costa del Sol.,1300,ARENA
4_09-07-2011,GREDOS,4,3,57,I. LOPEZ,INSTAGONZA,O. ANAYA,10,Hipódromo Costa del Sol.,1300,ARENA
4_09-07-2011,JOE JUNIOR(GB),8,3,57,F. ALVARADO,CASTILLO DE CHARETA,B. RAMA,7,Hipódromo Costa del Sol.,1300,ARENA
4_09-07-2011,BELLA LUCI(IRE),2,3,"55,5","M. S. SALOKANTO (56,5)",TRANSPORTES TRANSAIGUA S.L.,J. C. MARTINEZ,4,Hipódromo Costa del Sol.,1300,ARENA
4_09-07-2011,MISS CORONITA,6,3,"55,5",G. CARTER,B. P. SAN MATEO,O. ANAYA,3,Hipódromo Costa del Sol.,1300,ARENA
4_09-07-2011,THINK TWICE(IRE),1,3,"55,5",F. LYNCH,SUNSHINE RACING,P. HALEY,6,Hipódromo Costa del Sol.,1300,ARENA
4_09-07-2011,LOCAL FIREFOX(SWE),12,3,55,R. NAYLOR (52)(B.R.),TRANSPORTES TRANSAIGUA S.L.,J. C. MARTINEZ,12,Hipódromo Costa del Sol.,1300,ARENA
4_09-07-2011,LISSELAN NYMPH(USA),5,3,"53,5",M. GOMES,LISSELAN FARMS,A. R. ACOSTA,5,Hipódromo Costa del Sol.,1300,ARENA
4_09-07-2011,MIMBRERA,10,3,"53,5",J. HORCAJADA (55),MADROÑOS,B. RAMA,8,Hipódromo Costa del Sol.,1300,ARENA
4_09-07-2011,MISS CLAUS,7,3,"53,5",R. H. HUAYAS,NANINA,J. CALDERON,1,Hipódromo Costa del Sol.,1300,ARENA
4_09-07-2011,PARTOVIA,11,3,"53,5",A. GOMEZ,SAN AMARO,J. C. LOPERA,11,Hipódromo Costa del Sol.,1300,ARENA
4_09-07-2011,ZAMBURIÑA,9,3,"53,5","V. SANCHEZ (49,5)",PEREIRA SAT,J. C. LOPERA,9,Hipódromo Costa del Sol.,1300,ARENA
