ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_10-06-2012,CAÑADIO (IRE),11,5 años,63,C.FERNANDEZ (61),HISPANICA,"FERNANDEZ R., J.C.",7,Hipódromo LA ZARZUELA,1400,HIERBA
3_10-06-2012,FLASH VAL,3,4 años,63,V.JANACEK,REZA PAZOOKI,"RODRIGUEZ, F.",1,Hipódromo LA ZARZUELA,1400,HIERBA
3_10-06-2012,SECRETSIDE (IRE),1,4 años,63,J.GROSJEAN,SAFSAF,"RODRIGUEZ, F.",12,Hipódromo LA ZARZUELA,1400,HIERBA
3_10-06-2012,SALTERGATE (GB),4,4 años,60,J.CROCQUEVIEILLE,INSTAGONZA,"PEREZ, F.",5,Hipódromo LA ZARZUELA,1400,HIERBA
3_10-06-2012,VEGA DE CASTILLA (IRE),6,7 años,60,M.GOMES,STAND CARMO,"AUGELLI, M.",11,Hipódromo LA ZARZUELA,1400,HIERBA
3_10-06-2012,EAGLE CANYON (IRE),5,4 años,59,J.L.BORREGO,TINERFE,"CALDERON, J.",6,Hipódromo LA ZARZUELA,1400,HIERBA
3_10-06-2012,REENATA (IRE),8,4 años,59,O.O. DE URBINA,TOLOSANA,"MAROTO, J.L.",8,Hipódromo LA ZARZUELA,1400,HIERBA
3_10-06-2012,EL AFRICANO,10,5 años,58,J.E.JARCOVSKY,LAS AGUILAS,"URBINA, P.R.",9,Hipódromo LA ZARZUELA,1400,HIERBA
3_10-06-2012,PICHUCA (GB),99,4 años,57,M.BORREGO,ROMANA ALTA,"PEREZ, M.J.",10,Hipódromo LA ZARZUELA,1400,HIERBA
3_10-06-2012,VETONIA (IRE),7,3 años,"55,5",R.RAMOS,EL SWING,"RECIO, B.",14,Hipódromo LA ZARZUELA,1400,HIERBA
3_10-06-2012,LUTHJET,99,6 años,54,S.BERMEJO (52) (B.Roja),LAS AGUILAS,"URBINA, P.R.",3,Hipódromo LA ZARZUELA,1400,HIERBA
3_10-06-2012,NUBIA,12,4 años,54,A.GOMEZ,NANINA,"CALDERON, J.",4,Hipódromo LA ZARZUELA,1400,HIERBA
3_10-06-2012,GALA,9,3 años,"52,5",I.KOPLIKOVA (B.Roja),REZA PAZOOKI,"RODRIGUEZ, F.",13,Hipódromo LA ZARZUELA,1400,HIERBA
3_10-06-2012,REAL TIGRESS (IRE),2,3 años,"51,5",M.SECCI,BETVICTOR,"ARIZKORRETA, G.",2,Hipódromo LA ZARZUELA,1400,HIERBA
