ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_30-06-2012,LAAZEM(IRE),5,5,63,"SR. BENITEZ, D. (61)",HNOS. GARCIA Y VEGA,O. ANAYA,5,Hipódromo Costa del Sol.,1400,ARENA
4_30-06-2012,CORCUBION,1,7,62,B. FAYOS,PEREIRA S.A.T.,J. C. LOPERA,8,Hipódromo Costa del Sol.,1400,ARENA
4_30-06-2012,BAHRAJ (USA),3,5,58,I. LOPEZ,TRES MALAGUEÑAS,O. ANAYA,4,Hipódromo Costa del Sol.,1400,ARENA
4_30-06-2012,FABIELLO (GB),7,4,56,V. JANACEK,MARTEL SANCHEZ,O. ANAYA,12,Hipódromo Costa del Sol.,1400,ARENA
4_30-06-2012,ALHAPRINCE(IRE),2,8,55,J. E. JARCOVSKY(56),LABERINTO,R. AON,1,Hipódromo Costa del Sol.,1400,ARENA
4_30-06-2012,PADRON,10,4,55,S. MARTIN (B.R.),PEREIRA S.A.T.,J. C. LOPERA,3,Hipódromo Costa del Sol.,1400,ARENA
4_30-06-2012,VICTOR'S BET,8,3,53,G. CARTER,BETVICTOR,P. HALEY,11,Hipódromo Costa del Sol.,1400,ARENA
4_30-06-2012,EAGLE CANYON(IRE),4,4,53,R. H. HUAYAS,TINERFE,J. CALDERON,2,Hipódromo Costa del Sol.,1400,ARENA
4_30-06-2012,JUAN DANIEL,11,3,52,A. GOMEZ,JEREZANA,J. CALDERON,9,Hipódromo Costa del Sol.,1400,ARENA
4_30-06-2012,AROUSA,9,5,52,M. GOMES (B. AM.),PEREIRA S.A.T.,J. C. LOPERA,10,Hipódromo Costa del Sol.,1400,ARENA
4_30-06-2012,JUNGLE(GB),6,3,50,J. M. SANCHEZ C.(49)(B.B.),LABERINTO,R. AON,7,Hipódromo Costa del Sol.,1400,ARENA
4_30-06-2012,BOMBAY CANALLA,99,4,50,M. SECCI (51),MG RACING,M. J. PEREZ,6,Hipódromo Costa del Sol.,1400,ARENA
