ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_07-08-2014,AHORA NO (GB),7,5 años,62,O.O. DE URBINA,JM,"CARRASCO, A.",6,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
4_07-08-2014,EBEON,1,3 años,"61,5","J.GELABERT (58,5)",NANINA,"CALLEJO S., T",9,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
4_07-08-2014,SANTUZZO,8,4 años,61,E.ARGUINZONES (59),CALVENTE CHECA,"RODRIGUEZ, J.A.",7,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
4_07-08-2014,MILIKI (GB),2,3 años,"60,5",V.JANACEK,POPULAR,"ARIZKORRETA, G.",5,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
4_07-08-2014,TEQUILA,9,3 años,"60,5",M.BORREGO,ZURRAQUIN,"HERNANDEZ, M.",10,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
4_07-08-2014,CARADE,99,4 años,60,M.GOMES,ADRIANA,"RAMA, B.",8,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
4_07-08-2014,OLIVENZA,6,3 años,"59,5",J.CROCQUEVIEILLE,A'CASIÑA,"RODRIGUEZ, J.A.",4,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
4_07-08-2014,LUNA BRUNA (FR),4,7 años,55,R.SOUSA (54),CARLOS ALVES,ALVES.C,1,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
4_07-08-2014,CIUDADANO KANE,5,4 años,54,M.SECCI,Y AHORA QUE,"GUTIERREZ, A.",2,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
4_07-08-2014,VALLARTA,3,5 años,53,"J.L.BORREGO (53,5)",CENTRO,"MARIN, M.A.",3,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
