ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_04-05-2014,ESQUILERO (GB),5,3 años,57,R.SOUSA (55),NEARCO,"LEON, E",6,Hipódromo LA ZARZUELA,2000,HIERBA
4_04-05-2014,CILENA DE ARCADIA (FR),10,3 años,56,J.CROCQUEVIEILLE,SALVADOR MARQUEZ,"VALENTI, B.",4,Hipódromo LA ZARZUELA,2000,HIERBA
4_04-05-2014,LAMUZA,3,3 años,55,V.JANACEK,ATERPE,"ARIZKORRETA, G.",7,Hipódromo LA ZARZUELA,2000,HIERBA
4_04-05-2014,LADY STELLA (GB),7,3 años,54,"R.RAMOS (54,5)",EL BRUJO,"CALDERON, J.",9,Hipódromo LA ZARZUELA,2000,HIERBA
4_04-05-2014,FIONA,9,3 años,53,"J.L.MARTINEZ (53,5)",EACHWAY,"SANCHEZ C., A.",1,Hipódromo LA ZARZUELA,2000,HIERBA
4_04-05-2014,CHARLITO,2,3 años,52,M.SECCI,CDE CIBELES,"HERNANDEZ, M.",8,Hipódromo LA ZARZUELA,2000,HIERBA
4_04-05-2014,POLGAR,11,3 años,52,J.M.SANCHEZ C. (50),COMANSI,"FERNANDEZ R., J.C.",2,Hipódromo LA ZARZUELA,2000,HIERBA
4_04-05-2014,INNUENDO (FR),8,3 años,51,"J.L.BORREGO (53,5)",CIELO DE MADRID,"RODRIGUEZ, O.",5,Hipódromo LA ZARZUELA,2000,HIERBA
4_04-05-2014,AMBAR (FR),6,3 años,50,M.GOMES (52),CANTER,"AUGELLI, M.",10,Hipódromo LA ZARZUELA,2000,HIERBA
4_04-05-2014,LA MILAGROSA (FR),4,3 años,50,J.GELABERT (47),ODISEA,"GOMEZ, I.",11,Hipódromo LA ZARZUELA,2000,HIERBA
4_04-05-2014,NEXT TO ME (IRE),1,3 años,50,I.JANACKOVA,ALISARES,"GELABERT, B.",3,Hipódromo LA ZARZUELA,2000,HIERBA
