ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_24-06-2012,PANISIDE,6,3 años,58,R.C.MONTENEGRO,SAFSAF,"RODRIGUEZ, F.",2,Hipódromo LA ZARZUELA,1400,HIERBA
2_24-06-2012,CARNAVALES DE LANZ,2,3 años,56,R.HUAYAS,CALEJAÑA,"LOPEZ F, D.",5,Hipódromo LA ZARZUELA,1400,HIERBA
2_24-06-2012,DAKSIDE,1,3 años,56,J.GROSJEAN (B.Roja),SAFSAF,"RODRIGUEZ, F.",8,Hipódromo LA ZARZUELA,1400,HIERBA
2_24-06-2012,HIRU (FR),7,3 años,56,V.JANACEK,LA MILLA,"SALAS, J.L. DE",4,Hipódromo LA ZARZUELA,1400,HIERBA
2_24-06-2012,KAMGO,3,3 años,56,O.O. DE URBINA,LOS COMILONES,"LOPEZ, R.",7,Hipódromo LA ZARZUELA,1400,HIERBA
2_24-06-2012,ORO PURO,10,3 años,56,J.CROCQUEVIEILLE,ASOC. USSIA-HINOJOSA,"SALAS, J.L. DE",9,Hipódromo LA ZARZUELA,1400,HIERBA
2_24-06-2012,HELLO SNOW,5,3 años,"54,5",C.NORA (55),BLOKE,"RODRIGUEZ, J.A.",3,Hipódromo LA ZARZUELA,1400,HIERBA
2_24-06-2012,MISS BLONDIE (FR),4,3 años,"54,5","SRTA MORENO,O. (51,5)",BOBBY,"GOMEZ, I.",10,Hipódromo LA ZARZUELA,1400,HIERBA
2_24-06-2012,SANTILLANA,9,3 años,"54,5",A.GOMEZ,YEGUADA URDIÑ-ORIYA,"SALAS, J.L. DE",6,Hipódromo LA ZARZUELA,1400,HIERBA
2_24-06-2012,VALLARTA,8,3 años,"54,5",M.SECCI,CENTRO,"MARIN, M.A.",1,Hipódromo LA ZARZUELA,1400,HIERBA
