ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_29-12-2013,DISPARATE,9,3,62,O.O. DE URBINA,NANINA,"CALDERON, J.",11,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
2_29-12-2013,LUCKY DAVID (USA),3,3,62,"SR. DE JULIAN, N. (59)",GUAYCURU (A.A.),"NIKANEN, K.",8,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
2_29-12-2013,CIRDAN (GB),6,4,"61,5",F. JIMENEZ A.,HERMANOS GUART-XATRUCH,"CERQUEIRA., J.C",2,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
2_29-12-2013,ILLIZMIT (FR),7,8,"61,5",B. FAYOS,OS COISAS DOCES (POR),"PEREIRA, H.",16,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
2_29-12-2013,LEY DE LEYES (FR),12,5,"61,5","J.J. SALGUERO (59,5)",SOÑADOR,"SALGUERO, J.",13,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
2_29-12-2013,TOLOMEO,4,3,61,J. HORCAJADA,NEREO,"LOPEZ, J.",18,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
2_29-12-2013,ESTRELLITA DIBEL,13,4,"59,5","R. SOUSA (57,5)",RANCHO PILAR,"RODRIGUEZ, J.A.",7,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
2_29-12-2013,EUROPAMPLONA,16,4,"59,5",R. RAMOS (B.Azul),RANCHO PILAR,"RODRIGUEZ, J.A.",6,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
2_29-12-2013,LUCCIOLE LOL (FR),10,4,"59,5",M. BORREGO,CIELO DE MADRID,"RODRIGUEZ, O.",3,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
2_29-12-2013,CIUDADANO KANE,5,3,59,J.E. JARCOVSKY,Y AHORA QUE,"GUTIERREZ, A.",14,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
2_29-12-2013,LOVELY SILENCE (FR),17,5,"58,5",S.P. OLIVEIRA,MAIA ALFE,"VINDINHA, C.",9,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
2_29-12-2013,SAMSARA,1,4,"58,5",M. GOMES,STAND CARMO,"MARTINS, T",4,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
2_29-12-2013,GAMBERRO (IRE),14,5,"57,5",J. CROCQUEVIEILLE,ZEBRA,"RODRIGUEZ, J.A.",17,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
2_29-12-2013,ORDEE (FR),99,4,"56,5",A. GOMEZ,MADELAINE,"HUAYAS, R.",1,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
2_29-12-2013,SHIRGITA,8,3,56,M. SECCI,CORRALEJO,"CARRICHES, L.",15,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
2_29-12-2013,ARKADIN (IRE),2,4,"55,5",J.L. MARTINEZ,EL FARGUE,"ROSELL, J.C.",12,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
2_29-12-2013,LEADER LADY,11,6,50,"SR. GELABERT, J. (47)",LAS AGUILAS,"IVANOVA, E.",5,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
2_29-12-2013,SMALL HILL,15,5,50,"SRTA. GELABERT, L. (48) (B. Roja)",LAS AGUILAS,"IVANOVA, E.",10,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
