ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_11-05-2012,INDIAN DRUMS (USA),4,4 años,63,"SRTA BUESA,C. (61)",EQUHIPO,"ARIZKORRETA, G.",8,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
4_11-05-2012,ESQUIO,1,5 años,62,V.JANACEK,PEREIRA S.A.T.,"LOPERA, J.C.",4,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
4_11-05-2012,PENDENCIERO (USA),10,5 años,62,B.FAYOS,LA PAZ,"RODRIGUEZ, J.A.",10,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
4_11-05-2012,MADRUGAR (FR),8,8 años,59,E.MELIAN (57),PADRONESA,"RODRIGUEZ, J.A.",12,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
4_11-05-2012,NESKA (GB),9,4 años,59,F.JIMENEZ,GONZALO HERNANDO-ABOIN,"CARRASCO, A.",9,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
4_11-05-2012,SINAN,6,4 años,56,J.HORCAJADA,CARAMBOLA,"AVIAL, R.",3,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
4_11-05-2012,UN MONDE,12,4 años,56,J.GROSJEAN,ALISARES,"SANCHEZ C., A.",2,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
4_11-05-2012,VODKA LEMON (GB),2,4 años,56,R.HUAYAS,MADELAINE,"HUAYAS, R.",1,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
4_11-05-2012,COVELO,5,7 años,53,A.GOMEZ (B.Roja),PEREIRA S.A.T.,"LOPERA, J.C.",6,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
4_11-05-2012,MALKOVA (FR),11,4 años,51,I.KOPLIKOVA,YUDAKOVA,"RODRIGUEZ, J.A.",7,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
4_11-05-2012,LODOSA,3,4 años,50,J.M.SANCHEZ C (49),CIELO DE MADRID,"RODRIGUEZ, O.",11,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
4_11-05-2012,SKY BLUE,7,5 años,50,M.SECCI (51),LAS AGUILAS,"URBINA, P.R.",5,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
