ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_5-02-2012,BARROCCO,10,63,6,A. GOMEZ (61),LLAS,J. L. VALVERDE,4,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
3_5-02-2012,PERSICUS (GB),1,63,6,C. FERNANDEZ (61),HISPANICA,J. C. FERNANDEZ,5,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
3_5-02-2012,ROLANDINO (FR),99,63,6,S. BERMEJO (61),YEGUADA URDIÑ-ORIYA,F. PEREZ,8,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
3_5-02-2012,MADRUGAR (FR),8,60,8,S. MARTIN,PADRONESA,J. A. RODRIGUEZ,12,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
3_5-02-2012,ORLOV,5,60,6,J.C. CERQUEIRA,AGRADO,T. CALLEJO,11,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
3_5-02-2012,VOLCAN CANARIAS (IRE),11,60,4,F. JIMENEZ,GRUPO BOLAÑOS GRAN CANARIA,E. LEON,1,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
3_5-02-2012,ZARIEVICH NUÑEZ (IRE),3,60,5,J. CROCQUEVIEILLE,LUIS ALBERTO NUÑEZ,J. A. RODRIGUEZ,7,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
3_5-02-2012,ECO JAR,2,58,5,J. GROSJEAN,REZA PAZOOKI,F. RODRIGUEZ,9,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
3_5-02-2012,ILLIZMIT (FR),6,57,7,"D, DELGADO",LA SUECA,J. C. LOPERA,3,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
3_5-02-2012,STRANGE CAT (FR),4,57,4,V. JANACEK,ALISARES,A. SANCHEZ C.,10,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
3_5-02-2012,BLANCA DE NAVARRA,7,55,5,J.L. BORREGO,ALDARA,G. ARIZCORRETA,6,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
3_5-02-2012,ZENOTZ,9,52,4,M. GOMES,SAFSAF,F. RODRIGUEZ,2,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
