ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_10-01-2016,MERSAD (GB),7,5,62,V. JANACEK,SIEMPRE FANI,T. MARTINS,1,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
3_10-01-2016,ROBERTTINO STAR,1,6,62,E.J. ARGUINZONES,BOLAK,C. FERNANDEZ B.,10,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
3_10-01-2016,TALENTUM,5,4,62,C.A. LOAIZA,NANINA,J. CALDERON,4,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
3_10-01-2016,EL AFRICANO,10,9,60,N. DE JULIAN (59),LAS AGUILAS,T. CALLEJO,5,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
3_10-01-2016,BORYSTHENE (FR),4,8,60,R. SOUSA,RESTAURANTE JASMIN,H. PEREIRA,2,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
3_10-01-2016,RICHELIEU (FR),2,5,60,B. FAYOS,CORVITEGALOPE,H. PEREIRA,8,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
3_10-01-2016,BALTAZAR (IRE),8,5,"58,5",J.L. MARTINEZ,BARREIROS,D. DEL BARRIO,3,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
3_10-01-2016,MALYSIEUSE (FR),9,6,58,"SR. MELGAREJO, I. (56,5)",QUINTA SANTA JUSTA MAIA,C. VIDINHA,9,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
3_10-01-2016,LADY CINZA,6,4,57,J. GELABERT (55),EL BRUJO,J. CALDERON,6,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
3_10-01-2016,THE LAST ONE,3,5,53,"M. GOMES (53,5)",AGROCARVALHO,I. MENDES,7,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
