ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_20-11-2011,BLAISE TOWER (GB),2,62,5,F. ALVARADO,CASTILLO DE CHARETA,B. RAMA,2,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_20-11-2011,LA RUBIA (IRE),1,62,5,J. CROCQUEVIEILLE,CIELO DE MADRID,O. RODRÍGUEZ,7,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_20-11-2011,IBSAAR (GB),8,61,3,J.E. JARCOVSKY,TINERFE,J. CALDERÓN,8,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_20-11-2011,SINGAPORE GUY (FR),3,61,5,F. JIMÉNEZ,CELSO MENDEZ,E. GALLARDO,3,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_20-11-2011,OPUS,5,59,3,R. RAMOS,ROMALU,B.J RECIO,6,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_20-11-2011,MALKOVA (FR),10,58,3,J. GROSJEAN,YUDAKOVA,J.A RODRÍGUEZ,11,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_20-11-2011,BIPOLAR,4,58,3,M. GOMES,STAND VITORIA,L.A OLIVEIRA,1,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_20-11-2011,PEACH BLOOM (GB),12,58,3,O. O. URBINA,LA TOLEDANA,J.L MAROTO,10,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_20-11-2011,CAÑADIO (IRE),6,57,4,J.L. MARTÍNEZ,HISPANICA,J.C. FERNÁNDEZ,12,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_20-11-2011,GALUA (IRE),9,56,6,A. GÓMEZ (54),TURF LA GARE,R. LÓPEZ,9,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_20-11-2011,OTTAWA,7,56,4,V. JANACEK,YEGUADA COTIÑAL,B.J RECIO,4,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_20-11-2011,LISSELAN PHAROAH (USA),11,56,4,S. MARTÍN,LISSELAN FARMS LTD,A.R ACOSTA,5,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
