ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_07-07-2011,FLYING FLUTE (GB),3,6 años,67,R.H.HUAYAS,DOS HERMANOS,"GUTIERREZ,A.",1,Hipódromo LA ZARZUELA,1200,ARENA
4_07-07-2011,MEDESIDE (IRE),2,5 años,62,E.MELIAN (60),IGUELDO,"ROSELL, J.C.",4,Hipódromo LA ZARZUELA,1200,ARENA
4_07-07-2011,COLORIN (IRE),9,4 años,60,C.FERNANDEZ (58),RIO CUBAS,"FERNANDEZ R., J.C.",2,Hipódromo LA ZARZUELA,1200,ARENA
4_07-07-2011,MAGIC VICTORY (GB),4,6 años,60,J.C.CERQUEIRA,SILVER,"AUGELLI, M.",11,Hipódromo LA ZARZUELA,1200,ARENA
4_07-07-2011,DOÑA PEPITA (IRE),1,5 años,58,O.O. DE URBINA,ARTEMIS,"LOPEZ, J.",12,Hipódromo LA ZARZUELA,1200,ARENA
4_07-07-2011,DOM JULIAN (IRE),10,5 años,57,J.HORCAJADA,CIELO DE MADRID,"RODRIGUEZ, O.",5,Hipódromo LA ZARZUELA,1200,ARENA
4_07-07-2011,MAGNUM,6,3 años,"54,5",J.CROCQUEVIEILLE,YEGUADA CORTIÑAL,"RODRIGUEZ, J.A.",7,Hipódromo LA ZARZUELA,1200,ARENA
4_07-07-2011,MYLORD,8,3 años,"54,5",V.JANACEK,GAMMEL,"LEON, E",3,Hipódromo LA ZARZUELA,1200,ARENA
4_07-07-2011,CHIEF KEY (GB),7,3 años,"53,5","V.SANCHEZ (50,5)",CANTER,"AUGELLI, M.",9,Hipódromo LA ZARZUELA,1200,ARENA
4_07-07-2011,PADRON,99,3 años,"53,5",J.GROSJEAN,PEREIRA S.A.T.,"LOPERA, J.C.",8,Hipódromo LA ZARZUELA,1200,ARENA
4_07-07-2011,EL SANTO (IRE),5,4 años,52,M.GOMES,CHAMBERI,"ROSELL, J.C.",10,Hipódromo LA ZARZUELA,1200,ARENA
4_07-07-2011,SANDOVAL (GB),11,5 años,52,A.GOMEZ,LEZO,"BORREGO, J.A.",6,Hipódromo LA ZARZUELA,1200,ARENA
