ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_17-11-2013,CIRIACO,1,3 años,60,M.A.NARVAEZ (57),USSIA-FIGUEROA,"ARIZKORRETA, G.",3,Hipódromo de La Zarzuela,1800,HIERBA
2_17-11-2013,JHON GRASS (IRE),4,3 años,58,R.RAMOS,DI BENISICHI,"LOPEZ, J.",6,Hipódromo de La Zarzuela,1800,HIERBA
2_17-11-2013,CAPITAN DRAKE,6,3 años,57,E.MELIAN,MADELAINE,"HUAYAS, R.",8,Hipódromo de La Zarzuela,1800,HIERBA
2_17-11-2013,CIUDADANO KANE,7,3 años,57,A.GUTIERREZ B. (53),Y AHORA QUE,"GUTIERREZ, A.",7,Hipódromo de La Zarzuela,1800,HIERBA
2_17-11-2013,ELVIN (GB),10,3 años,56,C.CAZALIS,EACHWAY,"SANCHEZ C., A.",1,Hipódromo de La Zarzuela,1800,HIERBA
2_17-11-2013,JARTUM (FR),3,3 años,56,C.A.LOAIZA (53),TARTUFO,"CERQUEIRA, J.C.",5,Hipódromo de La Zarzuela,1800,HIERBA
2_17-11-2013,MIKONOS,99,3 años,56,R.SOUSA (53),INTERNORTE,"MARTINS, T",11,Hipódromo de La Zarzuela,1800,HIERBA
2_17-11-2013,NOTARIO (GB),5,3 años,56,V.SANCHEZ (53),CELSO MENDEZ,"CALLEJO S., T",4,Hipódromo de La Zarzuela,1800,HIERBA
2_17-11-2013,AREZU,2,3 años,"54,5",I.JANACKOVA,REZA PAZOOKI,"RODRIGUEZ, F.",9,Hipódromo de La Zarzuela,1800,HIERBA
2_17-11-2013,KIA ORA (GER),9,3 años,"54,5","J.M.SANCHEZ C. (51,5)",ASOC. SAFSAF-LOS TONELES,"RODRIGUEZ, F.",2,Hipódromo de La Zarzuela,1800,HIERBA
2_17-11-2013,NEW PARADE,8,3 años,"54,5",M.SECCI,EL NEGREDO,"MARTINS, T",10,Hipódromo de La Zarzuela,1800,HIERBA
