ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_17-11-2013,BRINDOS (GB),6,4 años,60,V.JANACEK,SANTA BARBARA,"ARIZKORRETA, G.",7,Hipódromo de La Zarzuela,2200,HIERBA
4_17-11-2013,DIXLESIO (IRE),3,5 años,60,M.A.NARVAEZ,RIAS BAIXAS,"RODRIGUEZ, O.",5,Hipódromo de La Zarzuela,2200,HIERBA
4_17-11-2013,BARAÑAIN,10,4 años,59,M.GOMES,CONQUISTADOR,"MARTINS, T",1,Hipódromo de La Zarzuela,2200,HIERBA
4_17-11-2013,BELAGUA (IRE),5,4 años,59,O.O. DE URBINA,POPULAR,"ARIZKORRETA, G.",9,Hipódromo de La Zarzuela,2200,HIERBA
4_17-11-2013,ROYAL IMARI (USA),1,6 años,57,J.CROCQUEVIEILLE,LA TOLEDANA,"MAROTO, J.L.",6,Hipódromo de La Zarzuela,2200,HIERBA
4_17-11-2013,ARGALY,7,7 años,56,R.HUAYAS,MADELAINE,"HUAYAS, R.",2,Hipódromo de La Zarzuela,2200,HIERBA
4_17-11-2013,TAFADHALI,2,5 años,55,M.SECCI,LAJORQUIN,"SANCHEZ C., A.",8,Hipódromo de La Zarzuela,2200,HIERBA
4_17-11-2013,SUKARRIETA,9,4 años,54,J.HORCAJADA,ATERPE,"ARIZKORRETA, G.",10,Hipódromo de La Zarzuela,2200,HIERBA
4_17-11-2013,AGUSTINA (GB),8,3 años,52,I.JANACKOVA,PAGANINI,"CALLEJO S., T",3,Hipódromo de La Zarzuela,2200,HIERBA
4_17-11-2013,INDIAN LOU,4,6 años,52,"W.SMIT (52,5)",BARREIROS,"ROSELL, J.C.",4,Hipódromo de La Zarzuela,2200,HIERBA
