ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
5_27-05-2012,BARAÑAIN,10,3 años,57,M.BORREGO,DOSANGELES,"SANCHEZ, A.F.",7,Hipódromo LA ZARZUELA,2200,HIERBA
5_27-05-2012,BELAGUA (IRE),7,3 años,57,J.L.BORREGO,QUINTO REAL,"ARIZKORRETA, G.",8,Hipódromo LA ZARZUELA,2200,HIERBA
5_27-05-2012,CHATARRILLA (FR),11,3 años,57,F.JIMENEZ,EL REMO,"CARRASCO, A.",5,Hipódromo LA ZARZUELA,2200,HIERBA
5_27-05-2012,IUNE (USA),4,3 años,57,J.HORCAJADA,MADROÑOS,"DELCHER S., M.",9,Hipódromo LA ZARZUELA,2200,HIERBA
5_27-05-2012,KETALA (FR),8,3 años,57,M.SECCI,LAC INTERNACIONAL,"LOPEZ, J.",1,Hipódromo LA ZARZUELA,2200,HIERBA
5_27-05-2012,MARMARA,6,3 años,57,A.GOMEZ,ODISEA,"GOMEZ, I.",3,Hipódromo LA ZARZUELA,2200,HIERBA
5_27-05-2012,NONALASS,5,3 años,57,O.O. DE URBINA,CHAMARTIN,"VALENTI, B.",10,Hipódromo LA ZARZUELA,2200,HIERBA
5_27-05-2012,OPIKKOPI,1,3 años,57,V.JANACEK,USSIA-FIGUEROA,"ARIZKORRETA, G.",11,Hipódromo LA ZARZUELA,2200,HIERBA
5_27-05-2012,POMPOM COEUR,3,3 años,57,J.CROCQUEVIEILLE,SAFSAF,"RODRIGUEZ, F.",6,Hipódromo LA ZARZUELA,2200,HIERBA
5_27-05-2012,SHE RULES (FR),9,3 años,57,B.FAYOS,ZURRAQUIN,"HERNANDEZ,M.",4,Hipódromo LA ZARZUELA,2200,HIERBA
5_27-05-2012,SPORTSIDE (IRE),2,3 años,57,J.GROSJEAN (B.Roja),SAFSAF,"DELCHER S., M.",2,Hipódromo LA ZARZUELA,2200,HIERBA
