ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_06-12-2015,SAMSARA,3,6,62,B. FAYOS,STAND CARMO,I. MENDES,6,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_06-12-2015,LADY CINZA,5,3,"60,5",C.A. LOAIZA,EL BRUJO,J. CALDERON,2,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_06-12-2015,NACHO,6,3,"60,5","SRTA. ALONSO, B. (59)",L Y J.A ALONSO,J. LOPEZ,9,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_06-12-2015,INNUENDO (FR),4,4,60,M.GOMES,CELV,I. MENDES,1,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_06-12-2015,LA MILAGROSA (FR),11,4,60,"SRTA. GELABERT, L. (58,5)",AREVACOS,M. AUGELLI,11,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_06-12-2015,HORSETRAKER (GB),8,3,59,M.A. NARVAEZ,SOÑADOR,I. LOPEZ,7,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_06-12-2015,LUNA BRUNA (FR),7,8,58,G. MADERO,CARLOS ALVES,C. ALVES,3,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_06-12-2015,FAVOURITE GIRL (POR),10,5,57,A.G. DELGADO (B. BLANCA),CARLOS ALVES,C. ALVES,10,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_06-12-2015,DALAN REY (IRE),2,4,56,E.J. ARGUINZONES,LUCHANA,I. LOPEZ,5,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_06-12-2015,SIR ALFIL,1,6,"54,5","V. JANACEK (55,5)",AJEDREZ RACING,B. RAMA,4,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_06-12-2015,EUROPAMPLONA,9,6,51,J. GELABERT (49),JOLAM,O. ANAYA,8,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
