ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
5_13-05-2012,ALONSO,1,3 años,57,J.GROSJEAN,KIF KIF,"DUREPAIRE, Y.",8,Hipódromo LA ZARZUELA,2200,HIERBA
5_13-05-2012,ALUVION,7,3 años,57,B.FAYOS,SAN JOSE,"RODRIGUEZ, J.A.",4,Hipódromo LA ZARZUELA,2200,HIERBA
5_13-05-2012,CUENTISTA,99,3 años,57,A.GOMEZ,ODISEA,"GOMEZ, I.",7,Hipódromo LA ZARZUELA,2200,HIERBA
5_13-05-2012,GIGGOLO STAR,2,3 años,57,J.L.MARTINEZ,MAGAÑA,"FERNANDEZ R., J.C.",6,Hipódromo LA ZARZUELA,2200,HIERBA
5_13-05-2012,GRAN CHIPI (FR),5,3 años,57,V.JANACEK,POPULAR,"ARIZKORRETA, G.",9,Hipódromo LA ZARZUELA,2200,HIERBA
5_13-05-2012,GUSTEI,6,3 años,57,R.RAMOS,PEÑARROYA,"GALLIPOLI, C.",5,Hipódromo LA ZARZUELA,2200,HIERBA
5_13-05-2012,LONGUEIRON,8,3 años,57,J.CROCQUEVIEILLE,PEREIRA S.A.T.,"LOPERA, J.C.",1,Hipódromo LA ZARZUELA,2200,HIERBA
5_13-05-2012,MATUSALEN,8,3 años,57,J.HORCAJADA,MIRANDA,"DELCHER S., M.",10,Hipódromo LA ZARZUELA,2200,HIERBA
5_13-05-2012,NUREDYN (FR),3,3 años,57,O.O. DE URBINA,ZURRAQUIN,"HERNANDEZ, M.",2,Hipódromo LA ZARZUELA,2200,HIERBA
5_13-05-2012,PHUKET,9,3 años,57,J.L.BORREGO,MARIA DE SALAS,"SALAS, J.L. DE",3,Hipódromo LA ZARZUELA,2200,HIERBA
